Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
4.127776362272456;6.243929087151478;4.956715608039859;0.1344593827780668;7.961995108437698;0.09369251899603559
4.479786078473945;0.009772819909576031;4.942283889045832;0.1241632402544061;8.479774325425167;6.1819469683285355
4.716615703511333;0.10477506949257169;4.587810853550439;0.10246710742022855;9.187380490896267;6.232683804702944
5.511959265081593;0.13929715558174297;3.33526156733459;0.04721835929421301;7.887209494460546;0.14069860442671378
5.92201465095485;0.13311617660567002;2.5907551814410947;0.01706312229406246;9.198620602220782;0.028303672515029535
5.672805466815965;0.07414126466705617;3.019742448781136;0.010954348006473734;8.686986145006331;6.150971402190028
5.072616824271424;0.037146821088799006;0.8772190854644487;0.010751507314164126;8.54478028757775;6.211410665908207
4.73387613479765;6.25396708520149;0.5320636403661284;6.253443084132614;7.786650048808066;0.01262131177350866
4.781106284516191;6.217236287049924;0.9032898975097614;6.27884231666442;8.345248404135129;0.10339573614693452
5.18014299774889;6.230675136950044;1.8977849195854706;0.003105158183676641;7.610441367974058;6.28218269849866
5.539480622844673;0.022925440346085058;0.8793954144970633;0.01128806288419224;7.469659121499796;6.208273067133101
5.726857159751096;0.11064193249596933;0.3551241244262843;6.2788579886921925;7.469553056405699;6.173211281802828
5.597607785182817;0.0655888442273691;0.39783820376583984;6.245729629355316;6.826346838568437;6.243780032372981
5.532378432692591;6.281518634487953;0.7814550893525214;6.252127837245067;6.747946204954098;6.269647193890999
4.8468716887408405;6.283132809100773;1.2949430113717297;6.257894706390714;6.377504376336476;6.2603450285679605
4.613512836848405;6.259996519565761;2.625058108208868;6.2658150827782295;6.410984778238623;6.249466821194623
4.775811031208486;6.247717318561487;2.6499152191127666;6.245191185313111;5.7339929508151855;0.029211714548806153
4.432077569155716;6.238229790092845;2.5497703980938464;6.264964844025309;5.930188817559178;0.19564903785383123
4.3110386242411325;0.007594889852967644;2.3667074889630193;0.005289016718969541;6.31469983097705;0.1920123715668477
4.685815337983593;0.08979127360901805;2.3196473567092197;6.2816559833421834;5.790388321633071;6.272212937598709
4.616794484334188;0.11117154016446858;2.151125252523083;0.005773719226549703;6.779515329389437;6.15900774175323
3.8642886770385707;0.06316084132009192;2.2888645016914637;6.278826140685119;6.37680197707505;6.229465544108848
1.950701645682863;0.047899924630727134;1.0890956147254756;0.00140891771683478;6.869666378247936;0.15698607441908927
1.534165243985925;0.04336406260971421;2.0816840093382805;0.007482604397090841;6.7083232338014955;0.059790948826053944
1.8634367526541635;0.05977265926570756;3.5800191144195286;6.238619454971605;7.016991550435866;6.15116396240887
0.869665105629596;6.267860506473678;3.5454061534687202;6.258595389562219;7.966764814329154;6.217549870230311
0.6460638558565057;6.277208555563742;3.618425619913386;6.272111563672377;7.636010804801658;0.11867685582057036
1.4027243738692976;0.028905132449341373;3.4237194370442516;0.005129272795223459;7.696820515315108;0.07681841181766307
2.1415788596689835;0.035189969003600656;2.9716364281984737;0.018405992724903314;7.091756500921361;6.2809224323170305
1.9863604720659802;0.007273842308535598;2.919511893364924;0.028792822068062936;6.837737725135679;6.246615194274374
1.9755175187863954;6.275856915200722;2.6841011081383335;0.017330928058064965;6.280132776229485;6.227808634996555
1.1550517325962786;6.2262762181176905;1.664263325032843;0.012805353344434486;5.6045998890151925;6.213187116548216
1.780155750304053;6.241049865752336;2.6533020583666667;0.013904885778877355;2.5903269409072145;6.258170662158212
3.5459619400580777;0.10234255776592834;3.003963301877061;6.276277122666171;1.9656963579943112;6.2522568238871115
5.281783796895269;0.09927452006765324;3.761601126967015;0.0034845814082045913;0.9294615149572224;0.046102937028295446
5.318299568659012;0.08343341429947047;2.5515793914259173;0.0028278565949077317;1.4312748972031808;0.06996981048437324
5.155720221715282;0.016653774372146424;3.341907227955418;6.274972930400258;0.8695932218468757;0.012173464205676584
4.890791237004594;0.0006615643092231599;3.2756495770058915;0.00855625826424071;0.4688886089829492;6.273274537597113
4.860835369789176;0.007833990854515357;3.2346414772141787;0.011322187987196536;0.9039702156320952;0.010671590797682358
4.229848292494115;0.024307891748338004;2.1103226839761353;0.025175141999280476;1.4381678733010534;6.248443514428594
4.112595146175399;0.010778022155396407;3.0307729921212707;0.021398945960884735;2.099919276986821;0.10696946260359573
3.931357021763865;0.01927398450019329;2.8650802565654536;0.019934054571566787;4.266816120074618;0.26029872984830243
3.613686883459623;6.2582535821663345;1.3441887252990221;0.012823518470391497;4.7969567997851055;0.2220533622742201
3.2336752060784586;6.273531335614499;3.4577423545655948;6.273347618233228;3.629570428032617;0.059519465095407294
3.0429180758361745;0.013771244808827339;3.787439354685044;0.00814338082972712;3.0732342960015733;6.224735403536956
3.293616006830422;0.0257745707525414;2.00186986633785;6.260124089225795;3.1892921118907096;6.206457553208549
2.915949234690557;0.06112539160387183;3.855612612516731;6.240843146123224;3.3288553546707456;6.220099070145476
2.063852103653294;0.05852846106088862;2.0250499387311303;6.25724045451888;2.6970063989351547;6.2791710579059306
2.6133873056711034;0.08107983654599572;2.841745761038053;6.2768661659723906;3.5896240474312973;0.12293612722745807
2.2201945765576783;0.06393326200944678;1.9487768861618513;0.025214941798986125;3.835284123063584;0.06388177988183635
1.159521525823909;0.012878524477399582;2.7940969164362963;0.03505323436106026;3.723233768613154;6.208127283691712
0.2226874095462612;6.258161718436917;2.9368157991304598;0.02701193954078939;4.956916000989425;6.188361147582294
0.089409801244958;6.265035495714209;3.1669203967421766;0.020680106961295;4.3232289885853055;0.0008431987468090215
1.0534808657426142;0.0010456160153223498;1.9162891595641636;0.02921750953770295;4.107452164818078;0.02208512765992071
1.585789735330588;6.281637140782842;3.401036205611097;0.018024308435007266;4.044721275414599;0.08518218079638888
2.217366317678264;0.04146307398470376;3.4455328810580883;6.27167072698995;4.10457783497813;0.06625859062026386
1.9169958924579817;0.0089582204440671;3.0120607868681595;6.251241446705703;4.269656702164564;6.2783370552030044
1.607180169335621;0.019295396507027274;3.367785657478785;6.281917229397178;4.436264645713565;6.232693128927481
1.4512055407247637;6.262665843011704;1.8919468470035805;0.0034577700860231454;3.2662013891106527;6.1261024401164095
1.0914187050426494;6.222820887016475;2.929568956678903;0.01160608183385229;4.405414070848806;6.096155277068738
2.003358901027286;0.047668495060819674;1.48327048768853;0.014252678801176425;2.855456763815087;6.230163050766547
2.60162968681257;0.03363010821690009;2.873338307239368;0.024182114396631902;2.7350118816700504;6.238330175904775
2.8120738832544636;0.011647119136171858;3.1135613958286568;0.03370050216575735;1.5302943464535324;6.259094724165491
1.4963350387797516;6.276256223215937;3.5637082699917295;0.033429245121243324;1.3113904376596728;6.282765324446445
1.284493343590829;6.243453015990348;3.79813265440743;0.019019214894765723;1.4370820064412886;0.026996490063096366
0.5364992007189079;6.246133394184819;3.369270405826693;0.0139108379110129;1.2650790600757609;0.08009135953763555
0.7694706408842246;6.255192432816142;2.2252547750862814;0.027201924838946717;0.8739800852674305;0.055051377794795575
0.8826591604595125;6.26172578274057;3.407539650818818;0.03111821202827988;0.7350313230556516;0.03293941466517935
1.2048850778183378;6.263313243831612;2.792100305355196;0.06586541377378254;1.0221300046138677;6.250681718716319
1.1058641411548233;6.278872475365021;3.9120799209697195;0.06444480123448387;1.1097447507829303;6.2293539352696925
1.2313980484656848;0.014727948533665575;2.8284705081732078;0.04241064597519177;0.730628891082825;6.234553691275018
1.5553886806815602;0.027023644350997838;3.01068780994091;0.005345012249722694;0.5680676775602163;6.262704058980889
1.7407416671019782;0.051385296298778964;2.626022120889544;6.272540508069552;0.35107192441962576;6.2770485206889175
2.1161424474916877;0.040919250696261844;3.227502504248473;6.271891203364555;0.5160342945967211;6.279487454729746
2.886402433484033;0.03997949690309433;3.7007122465253306;6.258433675092346;0.8185780695035764;0.004505816188081791
2.940979045113055;0.04281719284066768;2.6042133839311004;0.017723151685731253;1.2657269736442163;6.2631399406199035
2.6812249676013415;0.026162607344543724;3.61249275689921;0.018465384822977406;1.217514581096075;6.275326381705955
2.599052563786319;0.021540761470060642;3.613241873990548;0.018098948164062406;0.9803220727763304;6.270312396355192
2.1513291783401587;0.02287466690893532;2.9942605967539393;0.015400360686372334;1.1584215685905592;6.235242654788837
2.0146959778695677;0.01919978996381104;2.6643851426034653;0.029438391105165142;1.4959966703371848;6.236338723254349
1.631689055984681;0.010621112020013614;2.853723236621683;6.273013585211306;2.245539736215976;6.192215910666259
1.6977028782844636;0.02759933146207703;2.480732854539993;6.259299149119282;4.90453713655354;6.03966688431603
1.5811709337105884;0.013621027827945604;2.6685907421134756;6.257276845670346;5.2816956437160165;5.980264655782077
1.3254509105176633;0.01321208680571258;3.5264964245080943;6.236674764865432;5.512461404086824;6.009937746158799
1.6344285888711945;0.034957425843305;3.744063337405913;6.235057881638519;2.9979722583754898;6.216304619124243
1.7312146090684166;0.034456043713951306;3.8288859141498017;6.261772986729261;1.1135739431102385;6.268131175471875
1.6748490036447976;0.04056453450827791;2.7348355348225324;0.001747631916282861;1.8102880296605102;6.2629386394400415
1.7826197042313698;0.02967175714031371;3.402336124566004;0.002843247664388842;1.8060770996897193;6.261661574819111
1.7415000453006246;0.0345034523210809;2.808817729189588;0.016342658359361894;0.9935780913378787;6.268644165160712
1.829732108254438;0.045101047393103014;2.0694986840159477;0.013133257024886127;1.8435020412005922;6.214306592921243
0.9569060886049425;6.282552254812343;2.919247316662904;6.27409894426797;1.6967356285620823;6.231248348006059
1.108587571530804;6.272053162620101;3.349480795130168;0.012241236751399806;1.3151261349159606;6.241018985989823
1.1114452733785045;6.274763159490726;2.3746381332207904;0.012780398009573757;1.2833916796489073;6.230775681905079
1.8780594405003788;6.272671231219709;3.278597189080586;6.2509386960570925;0.8393750906887062;6.262253288715373
2.5061329508677237;6.259681648410926;3.100080674972566;6.248467777884295;0.11572112714183747;0.02941681326243987
1.4478136535975872;6.253077613118554;2.909559735664768;6.2720254605305765;1.0418979276801437;6.2664227547850055
2.1601015572496434;6.27832578757157;3.0978415773196044;0.005272198911555455;1.176468765405512;0.007379295787696522
1.7719625778626427;0.03359388721519094;3.0136101051039947;0.01634150308709829;0.9966308230427693;0.031203297572340274
2.5816224463238093;0.04020407108579382;2.580575914103768;0.005698868056434683;1.2007679779694245;0.009818471312184189
3.572073698232547;0.13568950033519217;3.377885605485011;0.01947645443677236;1.221911677529729;0.01582335737568857
3.1175365115180855;0.07447236448200562;2.6800895926554467;0.01682563704887346;1.58978534464967;6.191169485939461
2.335164902067779;0.06034334658624976;3.400761364988892;0.02023671985448538;3.0534066084293774;6.1391638379244515
2.3833886521409804;0.0725411490223472;3.2731601562318264;6.2655544233523885;3.7703071531952665;6.112635852405693
3.6508186338417987;0.11562432732577689;2.7368079160682823;0.013169330303991984;3.9193492841189177;6.106809668212457
5.512271895252127;0.20248217490605347;2.920079406424727;6.228018929987769;2.7674044552981214;6.176076822402234
7.846566807508231;0.31229579419957443;2.8563227394084323;6.279249756299733;2.42395175720163;6.2097471274244915
9.55903929046214;0.34064092281942726;3.772474418772073;0.00021835187629573024;8.289602454443438;5.936090151246335
8.070330540626724;0.21918067310336295;2.5964791364647084;0.015137002293841163;15.07069508645879;5.759624577264606
5.607333159085401;0.09919917581852494;2.811565926533195;0.01459244225263278;9.018906010363922;0.16660520175437527
4.958037234707049;6.264416744187328;3.362055646020072;0.04230036547340108;8.557484965025012;0.21718386207349602
4.607103150789776;0.01867102188261944;3.232603085616021;0.07571061183384287;7.027961443524076;0.17756068158787594
3.432933845165095;0.010203259718226674;4.470336279894165;0.09922318536555186;5.805328052460724;0.12651315940879262
1.7149439991631128;0.031221365063640337;5.582329468555891;0.13991847978933658;4.800575461838511;6.2242792572426175
0.4802297411044706;0.025400810205151732;5.790567759810202;0.13626625067668918;5.374713843305092;6.211665787148525
1.6180642928317397;6.193355806936443;5.0687435234257165;0.1022519172993254;5.310610373142991;0.06685987877879095
1.0552401000106448;6.254935229587671;2.7227796346340156;6.226007045328616;5.061703519581877;6.26268409329971
0.6464608570284128;6.264900379168463;4.00232934661115;6.171024700250127;5.683077505023068;6.162699094883115
1.0424650071625678;6.2614543698162555;5.4309957715428085;6.257447904919111;4.390656822083332;6.242193319888901
1.8542785772606536;6.237532446186836;6.574365902410923;0.05311314482676055;3.690504806694828;6.2808268390275765
1.9029661890050142;6.269761874080834;6.7849481286637054;0.12345262567978538;3.8974320247641554;0.03769646586377117
1.6059306234025128;6.281439254524612;7.0215994682217;0.04991821215483978;4.521639601368415;6.196559090412823
1.9545470149536546;0.011517939610123734;7.270939122646009;0.010389502119303461;3.978361020949052;6.27777014062563
2.107692299942629;0.0070406260386681645;7.170177048675944;6.243868040886343;3.4834944511551504;6.278578382762504
2.5020837952560533;0.031002778711600208;7.6202973366243905;6.252718029828111;3.1778387858219173;6.2823769206010125
2.328869081136685;0.05747538992410952;7.422614997626778;0.04652608366484382;3.149526971375147;6.252818984837429
2.3337697034635947;0.037786665757511106;7.638146983066671;0.08342044168756046;3.1058059899135997;6.228540281005239
1.7475162076219783;0.01595808051401264;8.369402390373548;0.049583171138498604;3.2366540564257646;6.20355700210173
2.158976362844018;0.009745114298454172;7.697877505381174;6.27642337804301;2.76441091893626;6.238636953229712
1.7030645204444796;6.271209560535;8.378002251640854;0.01599797791780074;2.411214088014124;6.2283019373004285
1.3915698907828522;6.27246305961422;8.456434193397294;0.0497632472845944;1.4822537989067472;6.252846469901605
1.7661820779409654;0.005468572682925493;8.160232944525287;0.0983633776242759;1.1113095558505734;6.252304257194079
1.486890507325082;0.028316822701314207;8.43872460583586;0.11434086152661484;1.3706558824378967;6.225315572713268
2.407270243869347;0.0562704892152778;8.495975315156413;0.09742240853117032;1.241896748253962;6.211345495317829
3.272310298599021;0.0632405346244429;8.316696126552587;0.06359333396411872;1.6165385441504818;6.219833236859401
4.041865260994663;0.12035028818407108;7.95386977399543;0.020406197596457835;0.8795521296804522;6.274494739849723
3.0451300300913076;0.05580433285654929;8.139333540735535;6.2681298960537255;0.5952686413806358;0.006440337947731094
2.5049628548446967;0.009513039621244898;7.896429105393521;0.013704895597168927;0.14631789920207242;0.006300736459452939
2.1945544679106272;6.266690830699427;8.183303110997826;0.022574404112632427;1.043462304337155;6.279348340770344
2.138683642394209;6.247804735056987;7.534811560907911;0.06670119210265818;0.77869639290994;6.253287055304642
2.228459237143398;6.273833721317383;7.395080548019284;0.01879129955913894;0.647065677073531;6.259293551761134
2.086214742347685;0.022292458307854066;8.019468363514406;0.006510584643598707;0.5342722817740537;0.04118051761963744
2.9678323946359613;0.06936290539468347;8.442490607346237;6.237237499871029;1.2331277032166137;0.0664132820234539
3.1935147323862503;0.06504820594530487;8.774656620823118;6.260824222648581;1.9850139699136997;0.07597018662326674
3.4306316268665102;0.04888673034504565;8.609263810981927;0.0320126258321144;1.7072523004494298;0.058755737520108584
3.591911423123504;0.060592390731964915;8.869189271549851;0.04775541972864398;1.4091117522637118;6.262485683275581
2.4509189233926474;0.028510007642314143;8.351867980930264;0.03474799027453911;1.609388898817248;6.22362966035739
2.265849087224328;6.26989592785145;8.538279656301778;0.004493746904262186;1.2769772604630325;6.240561559529927
2.502619269818877;6.255409119583283;7.938919251487769;6.277715097929004;0.8627235911464908;0.023422267151507335
2.2188817857860252;0.0020135384512110256;8.598010096619289;6.276923828907595;1.5246936619882916;0.057954851469140437
2.0008135502177726;0.02762719042522417;8.488768741376136;0.01965562498613493;1.8237249946256748;0.023383629790490544
3.5442042241738294;0.08145601084966317;8.25634504671601;0.019229983880511534;2.2328483402814023;0.058961759769423486
3.861431313431372;0.08611150601989281;7.504654617476297;6.281948524751374;1.9355300323742808;6.267344111422846
3.1265701569698034;0.01901177253516067;8.490449378174247;0.009509005612607783;1.667559790225644;6.2606778254534765
3.072503089367081;0.03285534278391589;7.483529260672414;6.2808187234876005;1.5832857079830445;6.2375761602117406
2.895732590440403;6.268322584912622;7.9247289302587145;0.009725719728383571;1.1418191720336506;6.281198264938732
2.4863121717398924;6.246739737232881;7.984181237995727;0.015568457616020824;2.067378467128189;0.011630595165711544
2.305137982227241;0.013192577846945337;6.886750674822871;0.029032575585995913;1.589693671601278;0.008909478177455488
2.7587345090890505;0.03517929288562218;7.676442176571564;0.019834180535794447;1.8112566957196148;0.010163194703469098
3.8296238135198313;0.07307241099616814;6.911879834324783;0.0668515673312611;1.797763405036605;0.010447320535083503
4.371104088810241;0.05790854210394657;6.707976393238014;0.060430278105161314;1.6574302465558723;6.280205334454883
4.317368480828569;0.02497390459864518;6.772934084043381;0.060083912017535775;1.3562175955752214;6.2658415758532
4.028184881072279;6.230972006521931;7.588234305545849;0.0922591738520666;1.349950762409332;6.255505954490929
3.8165225644040013;6.233476624061634;6.950949525787248;0.057372964519600965;1.4847644144528498;6.266982733018445
3.357460477922173;6.2710172895182525;6.837113007854288;0.0326460042584315;0.878489978546541;0.005478983225230561
3.102360669280898;0.036851398377882524;5.7277508994860975;0.007498399029087599;0.7741556518163407;0.01521118848525994
3.090983024678888;0.04648975255978185;4.9795266787263435;0.006845157480666474;1.2175313438213207;0.016592722911421814
3.1270954280561623;0.033764882464651876;5.74407932152879;0.003256929939728402;1.0479007737832835;0.022350624082765627
3.2567366069090036;0.04111977540000808;5.848546490802141;0.012742247381235701;0.4205271638917071;0.007586578323553775
3.0623107764058823;0.008544824208145264;5.634193564937687;0.010773875116896654;1.1436896130542413;6.199045514225638
2.627340020271267;0.005452763757516938;5.5018710948767415;0.008351451839395252;2.6784774994595044;6.135614562660582
2.191553998572113;6.271261050934277;5.324161133293493;0.012115255002702368;3.503412433048354;6.157860764332127
2.368128272159732;6.261047041736282;4.6073239163653525;0.03921923992853022;1.6561601241598354;0.04559587078004522
2.6133997723957436;6.246775576231599;5.651037639991509;0.02845149800297484;2.834835801367052;0.04077558667792671
3.76806922367871;6.220614245617603;4.773033899814608;0.02659442361509122;2.7760199813759208;0.012378305980339984
3.601156158323229;6.2592088729655195;4.274202041763494;0.005720270206443846;2.6415878480636334;6.249390004085002
3.8034955264883976;6.226886799832693;4.477244774622715;0.02574529859263795;2.9021339464214133;6.202973269918623
2.148134572404177;0.023900146887539147;4.294085823955563;0.061240015633269126;2.8966142796666845;6.2242305342219
2.0013912758268018;0.08752231375484507;4.819668256226333;0.09179534288681108;2.4924565471967;6.251028448927471
2.450532595046852;0.10320326757214329;5.571306991067702;0.11344148941814666;2.476264845472854;6.2583840204998085
2.8625006269044717;0.07691159535416342;5.474416573311007;0.12748819969495429;2.1582707614570644;0.00028085252453572773
3.173120564607849;0.03634429342844342;4.664910382993958;0.09477473301841219;2.5493052134754937;6.231847837616958
3.3300054486655988;0.028035619829959026;4.911144617263342;0.057018314291380164;2.2247557629589285;6.24386564036741
3.0913882892637963;0.022443712547172114;4.380495347560228;0.06235202329161808;2.4035543616893325;6.198120866151894
2.77076208497174;0.05929588336679033;4.258678721132583;0.05258117953020533;1.875608619865415;6.215620588873881
2.476420462383005;0.07718757695265731;2.636640948145567;0.0076769172543192385;1.9202540860649895;6.202553469206549
3.88827324627599;0.079528714706592;1.7650146550332142;0.015024463793853696;1.0692299415798996;6.248868936921578
3.5890101961022864;0.09052930000786302;4.819022652961828;0.05644599083430257;0.8958253495097174;6.259448703325972
3.5885050627336135;0.05960806288902138;6.252101843095055;0.13110128930025125;0.7352410140916831;6.239913568269771
3.4325805971751233;6.2785352772142735;5.881657072869425;0.1574805400226867;0.9930779022120094;6.25456596061302
4.015073840960535;6.227141575131632;5.384018124234197;0.11047733995285627;1.0326935497640737;6.241392159123882
3.8354249649021592;6.251141853998669;5.211143215808047;0.050360564436698854;2.0526608085062654;6.164525243966122
2.3916363812039574;0.009732308299754725;4.537046714203047;0.00031056913524718716;1.61038371875829;6.19627293781322
2.810989477838122;0.04295231115601938;4.409936368976164;6.26675971918337;2.340080632341299;6.180318439619284
2.967931936237618;0.04745601291107095;4.114818654320846;6.261596141385086;1.7823634664653578;6.215151319665448
3.1578622368269085;0.03461762231504682;4.270214768292676;6.267681053229081;1.4290133724578211;6.235049884671853
3.4833311921172094;0.02379308729655569;5.1060334979247886;6.2693474471975525;1.1344203148643253;6.203745368934966
3.7822203130178558;6.227256684947342;4.745282398763076;6.265606874748208;0.6739555459552022;0.0018336648648204967
3.7709502848209775;6.217133286516342;4.48180268008983;0.007475385125685577;1.3957031212098585;6.258911908459139
4.076742264116024;6.223864234446756;4.965979019333572;0.009703510612582535;1.3219440877842352;6.249855015427988
2.947323230449992;6.2744034337512815;4.305691759008953;0.010046777272004552;1.2927388234568267;6.255437309916809
2.3863859842142134;6.279185125692735;4.744143691779449;6.280232587883374;0.49006506002133554;0.030206742379100895
3.768243060883996;0.021018486712841806;4.203073581483857;0.03765954370045505;0.81200568356912;6.232645757435874
3.9362027833608866;6.2743181827066;4.715290604407959;0.07692365492156912;0.31439447744563015;0.03212800296526186
4.484339117860288;6.258876995085112;4.815451327896163;0.06426269109806822;0.15731392086146687;0.019744908750425463
4.37549398488731;6.218976740988345;5.332527906042585;0.0625022890414089;1.1770811910806702;6.245899755820339
4.311757782830796;6.199124081919874;4.71746146997855;0.01344977868802061;2.3656102095690223;6.206373657925634
3.903969673541124;6.234939384730974;4.30484198175796;6.272159861938316;1.5344559917250316;6.223142622421309
2.8531236666574946;6.242185969135748;3.7023115766451595;6.261524190694791;1.7441977654951;6.215270527180443
2.635837778907469;0.012253374609041336;2.9765747876442448;6.260201615560512;1.0557213449243288;6.247799167118243
3.1370774608324092;0.009621706033690365;3.0819936359912052;6.258973959187301;0.6708804583465605;0.0013786178458547607
2.2033819099965015;0.006757243049092966;1.764892191919181;6.227389793245408;0.8330679175280657;6.260109351189934
2.8498500937454625;0.007275425989578941;4.655358909525892;6.2800653173156284;1.5276328399249022;6.2134977218868155
2.5109376652392212;0.0026630718635260895;2.285051273518607;6.243572430595505;2.5149014192008603;6.201010891615706
2.7807838398871567;0.01528784056199517;1.2001948855434632;6.25298505226112;2.113365927884165;6.193682195427267
2.6720148727982513;0.04503152452947765;0.6737506124325395;0.002362826442234292;2.6374157076288114;6.137972317041323
2.3018395329370014;0.054563502673723965;1.448510780510641;6.241566642603907;1.4596242101705887;6.233345955709682
3.7250348239787527;0.0803694486388133;0.7879607522269094;6.257690669184144;0.9545762575748591;6.257603736786606
4.0258863732700725;0.03950140219384249;0.6063564960353296;6.257833372787345;0.04095419188532084;0.023009832544012714
4.2895426623162285;0.025834653871313985;0.35436750163651487;6.275214845503564;0.2232472289843596;0.007008977070020059
4.119398548359146;6.248485211627823;0.3915819537159707;6.27977001875597;0.9691922813473045;6.227712429920703
4.514715279101731;6.217649718581012;1.5405256897060504;6.269983363648924;1.794656281699155;6.173378521363077
3.7743365311971924;6.257805731034686;2.585695125902765;6.244728001929815;2.440698460787261;6.15122074091204
5.3815543100332235;0.013405736417797864;2.4841529328890957;0.031107401632775804;4.15025962802375;0.020936547758254948
3.0974904684449642;0.02900569715890147;0.27588067697699437;6.273567248362286;3.9999740034428357;0.19416050674717103
2.585296190749588;0.005496003837997501;1.6566645766490795;6.282763732138625;3.572887151761202;0.05298644402173378
3.1758612094308205;0.03422356321108418;3.710028926776639;0.06350905130488797;4.299750287216292;6.093388031708128
3.085600609777192;6.277577046671736;2.311524769715049;0.05122588733846557;5.272563600891939;6.157088922430179
2.8657229369168737;0.00614682204679388;1.8066466966088828;0.04923334965139732;4.343093272261533;0.0751733967579454
2.8156865616804603;6.275022008986548;1.713253407615898;0.019293288306397288;5.554060087787932;0.12167140208016089
2.200175221449755;0.04901990802835385;1.869707815779533;0.047847667884704154;5.127209818726436;6.243413732178772
2.702329748886521;0.07197694607625706;1.3245421130355244;0.022373044537274397;5.440848286745749;6.141927278729348
3.8848724352948185;0.11646623372603405;1.5486413024784367;0.024373248708802732;5.55875005932867;6.267952566154515
4.158400056105792;0.09245612612802333;1.4949132875774802;0.021705151418696556;5.592410526004461;0.10858787512622059
3.308847800373819;0.06404931240043497;0.7273998185252784;6.260543065833778;5.5720537230951255;0.0498485911805458
2.7630250566459553;6.260657493939428;0.8781558235927432;6.275959292977277;6.597142256144625;6.110922588791367
3.0312320359440648;6.213826794021357;0.6915831287411092;0.0002042704569336417;6.454524881601764;6.239387033579757
2.9455914966419576;6.241121685348021;1.2574988682749615;0.049287221155371666;7.316934672411967;0.15475813117850618
2.4764717210733354;6.268529651616714;3.8622635506493066;0.12442314514659629;7.252102374409716;0.10037921384069051
2.257643791721486;0.023206733682102215;6.282941678363163;0.18626771846292012;6.452262448729945;0.018504087543459932
2.8593781919511225;0.03271110032393568;6.954653893004385;0.13046013785624314;6.22505362761263;0.01730767251236669
3.151658352657591;0.0226527221789237;6.289076331594314;0.052484378649985265;3.910447877238451;0.037821828592553945
3.456320569104472;6.278336311523829;5.466855394650538;6.255008747450973;2.6422181794023327;0.0525997122484063
3.576875303595316;6.234922738496049;5.41853667381954;6.250307872975548;2.181063451091346;0.03440300632058658
3.3221275956550063;6.234085446622234;5.748834773118493;6.274321111862345;1.8064534121891778;0.0357135226775932
3.916098404007045;6.207431365416513;6.677882184236246;0.014538773858949318;2.123171134381308;0.034739073224206045
4.352190566174662;6.182711352736185;6.887957801490354;0.04091072703745996;1.4166838398678046;0.010305368772555293
3.4293401163471278;6.225928255904996;6.215807316299967;0.028991859545658978;1.9730450737989713;6.237153737063046
3.007189011288628;6.205691680189418;6.863671826749783;6.265105879578005;2.0041021463686826;6.211971098200786
4.010497011661889;6.2169848099548926;5.554725652647004;6.262668168106224;2.5088734233937937;6.213160075371181
3.919603551562407;6.230261881891416;5.175688602859888;6.241670488020669;1.9363457806978754;0.008658618892624908
5.418419862580222;6.135376449188852;4.781768916588086;6.281213880537259;2.461646194867647;0.05267125625993805
7.210183452684628;6.047569191551923;7.559208990425805;6.281416501922725;2.7747763431100516;0.06243290431922045
9.912414491099165;5.9160230459420635;7.258855150659314;0.05027986693390326;2.787722357152239;6.235915698345248
9.301919362837971;5.9946420337495185;7.184291315835981;0.03123003592537043;4.412733840149465;6.128405081605873
7.124899922575733;6.136543274079546;5.278491609058479;0.007218910142152366;4.202191393432324;6.235729056779254
6.455208156263597;6.24671817132661;4.409929380017167;0.0037817080408703674;4.101038931427858;0.07404639972506909
5.200504728008517;0.00854014959086662;7.671731681056973;6.24385477126475;4.433439158903794;0.07090128857349423
4.65909458883044;0.03577106465726694;7.108877207039418;6.253658808876725;4.053937028972784;6.252438026049617
4.530411260049821;0.0687731162997512;4.932784249639976;0.02556778356253023;5.3534880640544475;6.16571807630863
4.704033745709829;0.06672778630136103;4.918516714753047;0.053733656781187085;4.907980593260085;0.05875480464094396
3.946994324944222;0.07750990165407806;7.661523491819741;6.277470870389722;6.430107434686077;0.1999027299269146
4.09457440210701;0.08880947336046474;7.148112069899146;6.265536555760171;6.375640465608063;0.08506040416840328
4.5327055645500165;6.205609818083022;4.73421375255104;6.258170566681892;5.627583600231665;6.192651345136156
6.792668698749864;0.2634373896677976;4.212973409988261;6.252271370798198;6.7585076928185615;6.277400759801539
9.03981120065878;0.25994567904756904;4.126409542068698;6.259018118332829;6.661381592346109;0.16431458809963403
8.225327871083882;0.15941538891421453;6.829909330554128;6.224390631316941;6.76430502617789;0.1613842690434239
6.760283212126379;0.08042998416337058;4.239507719322125;6.260818316846604;7.019851367406478;0.02624061490822755
6.621471208264969;0.045593292626419014;3.7766024093885124;6.265037799267979;6.651546111411099;6.212768916933225
5.869660547449807;0.06771130881971744;2.640173320752891;0.05822955738509106;6.3372053287420576;0.03940815534918743
5.887247392250775;0.027865817853454766;3.0314567043183054;6.277332002045193;7.036704535621897;0.17242471368999396
12.863904420743088;0.02063811264066997;6.493994570932544;0.0060603379872697484;21.211817812703444;6.166740748854822
