Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-2.774992273336108;3.077451279253339;-0.2538418637765576;0.10818366828984988;-2.4354944277969186;3.460788717452028
-2.2177784097448634;3.2600143219741633;-0.18936598140185001;0.11355585590728023;-2.045809738403244;3.43422809379937
-2.012624176208275;3.3296324465875458;-0.1668232138182282;2.966119001430038;-3.479676748429583;4.798716208725476
-2.9118711029003834;3.5112844402649794;-0.14643455691382967;3.530930467110227;-4.697996151370716;4.725190794468345
-2.6488640395673158;3.843907055661723;-0.793029908613502;3.2862190220439396;-3.3596777303407666;5.525158827197161
-2.890090031995162;3.8297424575282024;-0.6010392656862332;5.733023733431317;-1.726105038814215;4.519615687948619
-3.1231978852893914;3.7316673516103793;-0.3022704973522;4.799655977481862;-3.8642971498590195;3.5744527556647068
-3.162761372729278;3.562835483851549;-0.47676305698641996;5.978220093797995;-5.329693645601418;3.23388472820476
-2.4980916951004692;3.7137981740564454;-0.501680595634302;4.914878261790625;-7.390974403824183;3.573127378788073
-2.6745580237066364;3.4434450685398534;-0.35781169730152645;0.560893245698783;-1.3702176918592603;3.4418057638951853
-3.0638829613569123;3.6658056115208852;-0.6355028112901903;5.9855693806974894;-5.445548890182497;3.5867633492645057
-3.9870454291433797;4.048380902543044;-0.6355028112901903;5.9788548487112605;-1.9374674700714336;3.76997396507546
-4.27972093592181;3.7968794052260395;-0.6355028112901903;5.9725988207283764;-29.88001205150469;3.899575545588606
-4.462943527030214;3.6982529598878635;-0.6355028112901903;5.966756326928974;-5.939678867884994;0.5201640462810501
-3.0847520864722657;3.4017809072749516;-1.0668854636673375;3.394024813839263;-5.939678867884994;0.6134387569748975
-3.356278717666931;3.01096462678983;-0.9939217809026804;2.794665087023025;-5.93967886788502;0.7420129728469416
-3.0503815072785936;2.9258317847966624;-0.9997719960197137;0.22765198514239215;-5.939678867884994;0.9228122553563982
-2.982332170963568;3.030168416279418;-0.32873889462232825;3.1602669895941657;-5.939678867884994;1.173963684001131
-2.849724563039646;3.3311308228190404;-0.32873889462232825;3.1634928908577;-1.7013949304014853;0.5203400296712049
-2.4660933575674893;3.2929742796444583;-34.511750542478836;0.4261459266111588;-1.7013949304014713;0.486831525161732
-2.6172446915886156;3.484254134125045;-2.025746906953841;1.0232446502620047;-1.7013949304014853;0.4536078638336215
-2.8119528970545935;3.479215178614161;-1.2628208169572395;0.3910906354871794;-1.70139493040151;0.4207376902479256
-2.9957762081560255;3.8805685613967507;-2.594236774047451;0.30684337197661316;-1.7013949304014853;0.38828515310413164
-3.9640394335744022;3.9756860944901025;-1.616385551669157;0.044753873818461506;-1.7013949304014713;0.3563092762409886
-3.739113854097648;4.1340705577165435;-12.141685456795186;4.163962741451753;-1.7013949304014853;0.32486347757119743
-3.3157522777761885;4.158826971167264;-27.925253428582103;3.926275585469045;-4.09187882780613;6.128371939860134
-2.732272515908204;4.028273632143813;-0.6443297600442801;2.1531244043343025;-3.566236323914136;6.139147548716006
-1.9343461973672038;4.049492571797363;-0.466996071622643;1.990654850650364;-1.266992790900637;2.841930395656294
-1.9433966362318722;4.142274353135077;-1.0351084324750686;0.18339318814137964;-0.5463941588930723;0.10120885694688499
-1.3534762433888494;4.341009438961157;-1.745725220594073;0.3477336195488288;-1.728186966239552;6.222652077444092
-2.139857316420256;5.1216385323913105;-1.8741346218056596;0.3199275626089155;-1.728186966239552;6.2670546854222104
-2.551974019885156;5.505050146247923;-0.7440386327423674;0.6357065569828688;-1.4068187062022346;0.7137649746259093
-1.892929078070939;5.38711596379934;-1.3788813837479845;0.11883699303011226;-0.22572132120845873;2.233022161224857
-1.4084275751461686;5.833576689918009;-1.712606161761726;0.0644161969227695;-0.07015303735290844;0.9732948885358198
-1.6291179968175682;0.6148632373831686;-1.390828226357176;0.03864772859508439;-0.39096393722321143;3.1771235988410167
-2.404946136508373;1.1075423369047983;-1.3893918376364647;0.2876627070593564;-1.7629346670495998;3.2526439595325702
-2.226056886295067;0.6151145975031037;-1.265973167044404;6.14396473087468;-3.4113419530707407;0.4680796148863328
-2.8652777397528304;6.193527326782524;-1.792979628918457;6.250508034370001;-1.1201789511752698;1.8713759549580238
-3.153884589264027;5.8977858937116405;-1.504155964447106;0.08619164541984158;-0.4638298363454853;0.7772607465907062
-3.4325343572409315;6.00072810987406;-2.202611733070565;6.2603037227506855;-6.0840233029272826;0.2522882925980937
-3.575850167360705;6.2722756753045035;-2.8904844915627663;6.1638776006850735;-4.357568065990006;6.172756280062109
-3.15248713752947;0.37473284035169474;-1.8893827583030744;0.06909245272756809;-2.211281206530815;5.556789467964407
-3.7869896598070567;0.5764845193870158;-2.8567570710205676;6.025455119323479;-1.8573298071707947;6.033900037411841
-3.513391507155278;0.5079715191311913;-0.9718828693336551;5.974836823578792;-0.3623851178520382;5.698086471570853
-3.590685335091038;0.027679861415960905;-1.5776524922997095;5.756488689906767;-2.1158526238382285;6.13207258329416
-4.032381182645375;5.881990851323358;-1.7221286221371666;6.1319304493482125;-2.0255415947773905;5.598500400172065
-4.206473998103777;5.696846126034923;-2.0916468454523223;5.842912258289877;-2.790993520557065;5.309145444355967
-3.919918470168571;5.855635003629942;-1.3430271745577111;5.419211766300369;-2.549240269900381;5.784307656427777
-3.465794077086287;5.980004250481738;-3.0448118602341356;5.5481460388558705;-1.9535377624782397;5.45447936435361
-3.3793788493960664;0.003457042494491517;-2.1529071978162913;5.524957277763063;-1.146859210897012;5.921357839522532
-4.052248646341989;0.437129791956054;-2.3907923488891907;5.189684012150987;-1.9221682669433873;6.254622665066881
-4.419411422768499;0.5733400006559896;-3.9674156136117618;5.78712860497352;-2.857736415883948;5.652215122756744
-4.39127293676875;0.18632599947439865;-1.5234230557392738;5.001838017848141;-5.571285546023357;4.9881590344687385
-3.805643448719984;6.059337654478144;-1.277296154348713;5.083774939840358;-6.35604641101229;4.82681988480064
-4.038407017911375;5.7269250244173096;-1.1656183535677846;5.162655531936342;-5.514161441974765;4.46912572237123
-3.7464344769491396;5.899597816860448;-1.1573844239649769;5.733821551181471;-4.009020442650795;4.104816103730635
-3.3487350280907893;6.106699719534639;-0.8142129411844309;5.858476960842399;-3.043570598078944;3.8106601218539637
-3.507352507466676;0.09299303356265556;-0.8800586703051182;0.0847094596332442;-2.0119107046026157;3.2267559857164376
-3.8744047771518932;0.24777308573718893;-0.6854257452831795;0.008425099788854803;-2.391805218008101;3.230031858557401
-4.03893250963172;0.2814472910682984;-1.1277774292082545;0.14589541355225893;-2.2908174840883806;3.2169616945406942
-3.767422269967501;0.05851589984495441;-0.8636551734660822;0.5297598645115457;-2.4798444671953104;3.320603833191701
-3.7695914509825865;6.021288835647469;-1.0945920412800387;0.4844540543207487;-2.379694823031827;3.4983920822705117
-3.307979730560196;5.569482769094235;-1.4876521053709473;6.2307659959284125;-2.4144393233676396;3.5143850382113007
-3.5283984427165067;5.562578991546888;-1.9046125622877805;6.019569794146761;-2.4597117287178927;3.5966441899565997
-3.419910349872761;5.8169658948822915;-1.3469513315037913;5.724699864978679;-2.5661010998055214;3.2303139040622777
-2.882135017320553;5.888099216596501;-0.7435136505721323;5.93880335681129;-2.1607996321898515;2.7931561141771017
-3.238600210777069;6.170031624029143;-2.054222590211736;5.952352729789962;-2.4307144867880357;2.667208117272869
-3.448976160048955;6.2482468568384535;-1.2131068841014483;5.1601176576209955;-2.6662517277565256;2.6062217376365036
-3.727406637334487;6.141423847584299;-1.5545550817438023;5.312680527965551;-2.5409279243001213;2.934646663694547
-3.8829273155571804;5.8261598747046195;-0.964717030046397;5.4968174701253965;-2.0893723039089234;3.0064748707672773
-3.9804891636610913;5.586640767049642;-1.3497903437881067;5.887832302626269;-1.953994389456534;2.9324717292302602
-3.670919473613929;5.327204325441847;-0.9536603779498989;0.32126055497692485;-1.3334644125992159;2.947151917471556
-2.854562572070877;5.6143415932461265;-1.4768380995603507;0.9251501665318193;-1.464876241959388;2.6480282953162604
-2.9745367303748713;6.258210050615364;-2.128576123436614;0.9855605712410717;-1.142648386628918;2.396828262513498
-3.0939581571015795;0.4219841008313305;-3.0228767394032676;0.6308847573873131;-1.7840821065145247;2.851757256739413
-3.4454234883119206;0.43046963083378836;-3.0385934862662776;0.5844908963929379;-1.2407509264977352;2.768806027033007
-3.082977038753405;0.41161138891295057;-3.6132723610034065;0.4341583631553117;-2.0792511500509283;2.7123699268388157
-2.918538279915823;6.270323312157747;-1.1660905101905035;0.5147144944904783;-0.49206287172334473;2.411101030130983
-2.87104911481617;5.9237029504126415;-1.7177156558058686;0.17596798522915585;-1.5579497329145988;2.9706274305348055
-3.1280904814021273;5.60225844136599;-1.372656824117789;6.098145862879717;-0.8201143509385815;2.488466736129713
-2.4116408551853303;5.557443709462063;-1.4184195774537214;5.588948278734549;-0.9187042277840571;2.169608579674445
-3.0257259822787828;6.219110496390746;-1.2640239415466452;5.5854648415724055;-1.4926094007503594;1.5653180298934168
-3.4892524705317998;0.19055390621880025;-0.9907287260934672;5.2055269598912615;-1.7113405652672664;1.660285215454021
-3.9021238596151386;0.3980472002823252;-1.460389614961463;5.918198369813845;-1.535671422204396;1.8087496105698522
-3.6964902393781207;0.4118437359286832;-1.609828110473547;6.054494032529044;-0.4504767777193716;1.4444659173262162
-3.3258787306041713;6.232597444999463;-1.4949025014616748;0.44078380818829094;-0.7210718979538943;5.499855499650302
-3.393315107821583;5.772138097063937;-1.9309589451305922;0.6107907118108185;-0.09132285695182635;0.2686693175904687
-2.942477681624333;5.766974429742958;-2.9789915880615405;0.4754943924685632;-1.3332255053835191;0.6273831182330802
-2.0084983402506165;5.843521373373109;-3.344292421218787;0.46886747293323283;-1.5801344629836989;0.6839120307278906
-2.5968326223728075;0.13575604664356392;-0.7338683915403754;0.9088665333180431;-1.0657674953637535;0.3289297892404647
-3.0043289841799248;0.6009107504110378;-2.0556422281125046;0.027259068464478987;-1.5157833830797094;6.177899908511024
-3.484989767410178;0.6936680304054078;-1.898500974451536;5.932975344461654;-1.6565077951187566;5.400069720137842
-3.790592318628701;0.34597815454983916;-1.1095796122712693;5.71652711035978;-2.332841440348738;5.5915817065021
-3.006320014747235;0.040409630532887486;-1.253072800717414;6.045699639950524;-1.535959660228584;5.272324833370104
-3.227848093730755;5.922167721591998;-0.9040057974685661;6.0702298818911;-1.0637610841291572;6.171968764073941
-3.0813001997729814;5.805413655790827;-1.1793476454594392;0.34416928263472346;-1.6962234605721738;0.3607913084715833
-2.429727203124861;5.878690628131851;-1.8027734393188644;0.13660329000983928;-1.6321941626883134;0.4894777835230139
-2.4997444394738695;6.250623575942135;-1.4928144179062943;0.31827346767983333;-1.0776095786607145;6.160643586839838
-3.739398869983149;0.3619664721729846;-2.427204944781321;0.10062070730448398;-1.5565527388730789;5.822266579994041
-4.433108339540905;0.48375787200265524;-2.491135659458092;6.156323192792474;-1.6528545153425396;5.544558482468446
-4.299009337607264;0.4780654778843929;-2.1680139960043783;5.991612099290732;-2.336270184303505;5.460239968593581
-3.4909980748047453;0.17297677587416949;-2.4361339510540585;5.663880312362552;-1.9781343892652985;5.631446511390452
-3.466781693546205;6.047048523768169;-2.2234744071347685;5.161563362450878;-1.655117086605121;6.139176436984751
-3.5613846143836807;5.895301741492379;-2.1379819989694733;5.391052445162018;-1.9181280322468874;0.3007025523391698
-2.4208045764699295;5.885915185783791;-2.0702742528643885;5.33468168676708;-2.0316971521104024;0.4611462728546451
-3.3066954188530264;6.132868125800901;-1.5214676887450496;5.445160656835652;-1.4439524247960391;0.17467872961746644
-3.6649056104958437;0.1298260756818884;-1.2424458889698;5.596843556705328;-1.3709435506344338;6.017674282804028
-3.4804796202714092;0.22468606704723465;-2.246468083918816;5.9497034411055685;-1.7094974026391134;5.566102159440935
-3.595970854596702;0.3454889065047855;-1.454493997123743;5.422720358699129;-2.0914455612672693;5.820747270110852
-3.181640935170994;0.3303266853460706;-1.7794169527817156;5.551668660468813;-2.0512093124503803;5.691016124067639
-3.2063308630856064;0.19887198902209202;-2.3937728944625447;5.691804379576514;-1.9858726295806568;5.724928570666005
-2.4864001376989893;0.07954370478162892;-2.8870352206131504;5.1805482594481;-1.5221181396261059;0.20796533894981623
-2.6631437848952677;6.076471296133343;-3.2918272130217647;5.0561819412805304;-1.1239805180221014;0.45760868025805296
-2.615435765464605;5.930980119292896;-3.754369599572991;4.975146375529444;-1.6686980687679747;0.5378403867789265
-2.367936481129241;5.83883894888908;-3.9106104137567548;4.477771991648362;-1.126022034394392;0.20733314358833493
-2.9692546076828377;6.1470112623819855;-3.9418341252709643;4.477894933892414;-1.137230222620335;6.045565642981696
-3.27101158725516;0.07903473281283994;-3.0926945632317997;4.261788435901249;-1.4629930350868923;6.030277936112718
-3.069648265725997;0.2089865464506011;-1.916829612414276;4.006647687633262;-1.5124710762124303;5.924423793131913
-2.9523708067397;0.1912991867478554;-1.4630504783904634;4.236018843170383;-1.9554343189678531;5.812960849878869
-2.849101266407887;6.250128281205356;-1.601762719839333;4.040022317733683;-2.217928035904238;5.925298526864401
-2.808954000332004;5.9299392899912045;-1.5224868489746515;4.578349931783049;-1.0345406325664805;6.046806201917597
-2.9126850880068855;5.654163637374672;-2.9109636353260355;4.593200031841683;-1.2963295232508605;0.4379614280696871
-2.7983548515997687;5.7200169395695895;-3.6894346675504512;4.453467513003372;-1.4009542411712916;0.2721901437359918
-2.3954147177124074;5.9385130160068185;-4.224143064387968;4.109812396342611;-0.8696839450637763;6.158148638583708
-2.3660338318196517;0.3275242420316981;-3.272278710479502;4.003215604889054;-1.5069333213894656;6.2319005097708615
-3.2707682974545738;0.5114853413604058;-2.852129455275449;3.568035536401834;-1.4209184026626371;5.983046574585031
-3.8351399813627722;0.5753976204695843;-2.7888442289335913;3.405850157495288;-2.3850000521653096;5.772995236396601
-3.911942294940874;0.5468564836990553;-2.4698867618153684;3.0328590142194103;-1.2598309008372315;5.944431737986274
-3.1270063249877293;0.15077708777313475;-2.061128603426137;2.85226679269931;-1.8534822805176936;6.148170760759427
-2.8915079581004157;6.13004063349038;-2.721953249276289;2.0439679012347005;-5.8972258621435145;1.4212211612247971
-2.105640108536903;6.003039026359337;-5.38110016331227;2.1476344907090406;-4.675623681968663;2.701418760114569
-2.1388973537449973;0.07087250581338177;-2.0818322719123334;2.878744172763105;-4.675885573720573;3.7074138204725657
-2.6328063248542817;0.3060817198865049;-5.909833174402254;3.1731064123783677;-4.0508259459085565;3.660708255555019
-3.3852576846992055;0.556061184193948;-2.638893837596916;2.6333143345624754;-3.561696329070308;3.257574082551095
-3.548565268557402;0.8505354772947914;-4.039398881810683;3.154863087459388;-3.150065710532127;2.616981875247424
-3.7025185334689987;0.6429410481870527;-5.824600889105605;3.4186614636159827;-3.6551065420858446;3.300570852522454
-2.6992162067954095;0.6059037057287786;-3.2346156073709382;3.120758561024603;-6.177193105987651;4.104749910834752
-2.7869548268982394;0.3749911959968774;-2.29637536831451;2.8820032095939503;-6.72173308432066;3.4905128697968637
-1.850579370031555;0.32445748027811966;-4.410583178197901;3.2812050807208615;-4.973128456989579;3.186200656718512
-2.8255936645553246;0.7258164098770004;-3.6219099570606232;3.2646346727423;-5.723608188192986;3.014851132943143
-3.7558385243509056;0.8539453497312487;-3.4962945450228937;3.4054881483097277;-5.094456862224061;2.998664291172647
-3.34478301554047;1.1490796815023865;-1.4129182443194672;3.6760916107254125;-4.9423467308420275;3.1520855532070207
-3.0639356364799633;1.0003221259020436;-3.5352029125877555;3.5408427306668493;-4.365808776425872;3.268626433502507
-2.360357374993784;0.754873838842501;-1.5570937674108245;3.796521387589827;-4.7024079997873;3.2586352915253984
-2.0464340326573427;0.641819297873263;-3.4077384536667004;3.470975454239263;-3.9637457327833276;3.159661233208177
-2.236787638711378;0.5000196056944587;-3.330895028814597;3.5008285148516065;-4.283793020548779;3.1287042177974507
-2.915856401156716;0.6582126145045443;-1.8628373179524746;4.007478755045735;-3.932248638930289;2.980188753985888
-4.774444442777403;0.9001021883387922;-2.002740496967781;4.288256831564966;-4.0040611167358415;2.9174008989230424
-5.040078029604813;1.3705583282682698;-4.357553167707669;3.5442603120374154;-3.9984204957951897;2.928009930213337
-2.863618340692379;1.41947042312477;-3.602621522845388;3.5469574352946185;-3.242080395147402;3.061822061483457
-3.9006841450727054;1.3647511573380162;-3.167199934651299;3.3780881804826928;-3.8897963224470526;3.3545439984895165
-2.026550102021331;1.5241079405704778;-2.113642601075893;3.432550471831036;-4.326079498277805;3.487227691307041
-0.7554777032549453;1.097622516565751;-3.046541606295129;3.0292983374651015;-3.8479474244342153;3.1166780227822466
-1.3156008280734524;1.6837017494064703;-3.034853032277989;3.0386821136944517;-4.7424196661917035;2.746150088082839
-2.3689772893264354;1.427562847384515;-1.7493561400165063;3.2430374459905185;-4.674436236038729;2.906000433859478
-2.7922316952919024;1.2277219118288092;-3.4601309635542083;3.2681875867807433;-4.586462158201819;3.346150894913701
-3.6620579108118854;1.542291805919688;-3.070391588467945;3.281264314949083;-4.9263641310717405;3.60482448465647
-1.9839839260134984;1.3514692192395281;-2.968401846776046;4.035233846275196;-4.523434110460675;3.3668483051354676
-0.22240296448667604;3.2440863077189013;-4.358238594330195;3.9526145289196255;-4.293594051553377;3.133469049205529
-0.5462197544254777;4.042745065923081;-4.478179009194058;3.7543760265421215;-4.721796004944532;3.044862887902151
-1.1371597294123776;3.9442894095941488;-3.982792139964707;3.3963130923628664;-4.656462294104091;3.1158826924482406
-1.8610217828275608;3.7071976990287725;-3.7892011167300708;2.8700003968929937;-4.756195025280619;3.332242211162871
-1.0616236459990698;4.205388104733854;-4.489370160546503;2.894263053937506;-4.5387346412743685;3.4185651728568005
-0.848905941092756;3.1640628375294892;-4.739267515187891;2.9897504363899836;-4.079256148533638;3.0654220766085545
-0.7001397758935068;4.255023071502276;-4.6871657742118495;3.0538094516205647;-4.79587886694067;2.805159292120862
-0.5241728297518491;3.6690522557595515;-5.376796820080343;3.0300194226741306;-4.842433200168292;3.0105107514132943
-0.29116197600770255;3.5069477136230907;-5.134475001576886;3.3505895269408756;-4.511190285324622;3.2649130429005937
-0.30129438758337285;3.711577991053683;-4.573611280407948;3.3577421769926565;-4.552221993641663;3.4168049212329814
-0.8335789458847073;4.492970050528169;-5.137609852890541;3.169807014207097;-4.289190513666868;3.333433524225131
-1.0898339420008871;4.3316473456054565;-4.860947722900472;2.921752397784848;-4.092921737995976;3.3733764492199905
-1.5262247951624914;3.945069743265534;-6.467648587468275;2.6630888385492475;-3.8932426307013754;3.31427806455335
-1.0704943005887573;3.5704412753179064;-6.038038622929732;2.7773229995996607;-3.735614549566737;3.1422577546616957
-0.5439365335317629;4.007838021775049;-6.213451944832491;2.9308905343099685;-3.788702800356871;3.0150936114579623
-0.5214971210854393;0.2992045081951812;-5.690032454289006;3.150110303865108;-3.7752897030276924;2.8911668360787113
-0.3481240223010706;1.0224644069159405;-6.597201780091823;3.2980579070860574;-3.6605596056751297;3.162112270030479
-0.34279631201449506;2.029199780015073;-6.282978094296829;3.32901272997362;-4.139478992720794;3.5376739934239887
-1.1449053124800082;3.399262436201616;-5.99171127532313;3.252897534175684;-4.1631152636089945;3.57653763123833
-1.0092307471253843;3.972631586175857;-5.236268535311941;3.3038364022747206;-3.8242686724302315;3.022623593179547
-2.286387398508044;3.915999479359352;-5.579403136866684;3.2459690344183008;-4.32360506021261;2.789318986686968
-1.7676364948319392;3.7069576166043925;-6.424689638253175;3.4220585161724966;-4.017771288781391;3.0763759028989246
-1.0410093827087303;4.107430648211297;-4.604069971061088;3.4266257101525457;-3.7420588597663245;3.243879317884067
-1.015714396155342;4.091262282738073;-6.325661711469086;3.3809426202360475;-4.87174962116719;3.6340133799590624
-1.0499638658540413;3.997920894468385;-4.720720746931141;3.401326736255207;-4.220591734392028;3.2858600330962555
-1.331026642760018;3.0349917344590027;-5.570638405319793;3.185375719344548;-4.826855041185449;2.995279453287739
-1.1218213179839251;3.7034712320073657;-4.182121186213096;3.1512383296498285;-4.6524937965433315;2.900957978120066
-0.8071718089152907;4.405073320525531;-4.890518639877326;2.957360504691271;-5.083123892394021;3.333376901680445
-1.2318694377315869;4.6125598847144476;-4.34114626903957;3.0002758181214846;-4.845036508849025;3.36915828056013
-0.9106315838146476;4.066235760524088;-5.012587347619976;2.959586225604386;-5.627975970880028;2.68698411271198
-0.9197356309887194;3.498649399745841;-4.683246924624821;3.0351983840834857;-6.337804096980219;2.4820842998718025
-0.10629183746677387;3.0126182882642727;-4.737756189979827;3.060482223588967;-6.5033912003693235;2.828839848521977
-0.21704161475477568;2.9486153326578233;-4.785722656690429;3.2336583022793164;-5.696860407568417;3.203860112229423
-0.3212792589263026;4.546527408906933;-5.548105174812986;3.3088086303498714;-6.725876856641255;3.375200694450387
-0.3846310998200988;4.336428752362247;-4.892423342732924;3.2575966121250435;-5.54191805880288;3.343487123778967
-0.30703688980642324;4.636238223627942;-4.528801300988919;3.094591937624433;-5.7665051793789885;3.5240504991268837
-1.2225728936809874;5.276504163266028;-5.583593283867806;2.8757345333441195;-5.748294486844547;3.690124074660479
-1.219797369426557;3.2770331091846345;-6.301991838472132;2.921334456977905;-5.572910674799761;3.7262951289245394
-0.2617930571023843;2.7458575467682307;-5.572374051416692;2.976171970359923;-5.302943871857678;3.574154593587126
-0.7929062759988912;3.329159862988449;-5.636257539799966;3.124546684083108;-4.500841797962886;3.396793553951282
-1.0249521989405168;3.225744341831325;-6.286381876199599;3.188417194866495;-4.887261519965363;3.190265895193107
-1.1413431928635072;4.212945415600869;-6.30888361198498;3.1387327912563405;-4.469838368007413;3.045764161530524
-1.4082820920786683;4.194350161406048;-5.875403320086885;2.9231567505775176;-4.390861547281648;2.7553373240902554
-1.656626716008721;3.6268733657970365;-6.396083557878646;2.900688488039064;-4.776719649870916;2.7414826812578394
-1.3053322105876488;3.4810572370050377;-6.790092972042573;2.989884476396632;-4.3552999326893165;3.0216337967245277
-2.12553353878171;3.6205842102045347;-6.476763545647177;3.0972802593014896;-4.710947149023293;3.3301985214593213
-2.067206804795565;4.035601944126357;-6.582115897531426;3.1713129321015305;-4.554182964437866;3.320236640968319
-1.7616852891412933;3.7008983181041164;-7.201202773063327;3.1948571148684946;-4.2662980445801075;3.2218968182567282
-1.409065136926185;4.344362531759789;-6.292249185046278;3.2046610359505867;-3.963942518831823;2.945219667111694
-2.299100959578923;3.5482023386300283;-6.150598469793167;3.046461919100668;-4.408012001164573;2.742321199379966
-1.6175425210769678;4.018907136091349;-5.840096876150972;3.0829848905489206;-4.099964034840274;2.9772960276903078
-2.2956587436320173;3.6101073834453934;-6.157958066355172;3.2332146488054896;-4.028737254095414;3.242219336875572
-2.62453159524355;3.8121256307107414;-7.524170548003211;3.41359941516492;-4.214432690248511;3.4940520237015003
-1.8772928229345611;3.851190796947698;-7.2819486541737595;3.4814704697240186;-4.6209833288341935;3.72995492197248
-2.84062043697718;3.7945870140672944;-6.461209137305095;3.4716435929306595;-5.539891899503774;4.083453119959071
-2.907221365699121;3.850831499933294;-7.0672579621591956;3.2639627813044902;-5.4242831978677195;4.169233478648503
-4.556159514085391;4.370858190748547;-5.418712616556262;3.0995933095836983;-5.978486698782282;4.111553968417077
-7.629113144362345;4.503140998126033;-6.64521875369442;3.0474628562016943;-4.009949574476019;3.654966230521074
-9.441795950293727;4.057481220383516;-6.3038776053594425;3.0271517593355406;-3.993404132239015;3.203840808287831
-8.193824379439901;3.409327497149676;-6.34891469020443;3.0179379415169265;-3.856658439900322;2.9930079039985182
-7.880496929063862;2.8457747048333992;-6.571717752971169;3.0893984183493983;-4.269689469861031;3.013057419529895
-8.349261990648975;2.962450880598633;-5.390512081791459;3.16966281051857;-3.902884857266937;3.43656858596658
-7.68499044230211;3.103569898211275;-6.281011143337164;3.265145214000966;-5.224992657533219;3.6724532823395872
-7.674158551609646;3.3633378691005773;-6.002087790185374;3.2180185094192777;-4.728444698042871;3.591717838389436
-7.723369033002296;3.474308263125049;-5.356396999158632;3.240717931468328;-4.4515538410580895;3.3045115191686527
-7.3393624421609935;3.0244492124814646;-5.987738584103321;3.294949534171766;-4.292183097460245;3.1776685300059646
-8.951690042937214;2.8329840533886244;-5.61125011303558;3.2499912672517763;-4.059739659227359;3.3744339746186056
-8.584802966638305;3.229323141147837;-5.207623064287981;3.29919793873089;-3.84499113382774;3.349824752287605
-8.72121017627673;3.577027538695084;-5.2134455032325215;3.3462482372456948;-3.6766096361351104;3.4815603281189405
-10.115087368518486;3.5273334209731337;-5.066747926677497;3.3721613376063697;-3.159581726293186;3.7610467390561277
-8.497070926850483;3.156858436470557;-5.058775605059038;3.1714692700149203;-2.9728292654218955;3.7407393902136854
-9.802789750705674;2.964240015465245;-4.934904201210261;3.1946365695285586;-2.7488668644495315;3.871974838232279
-10.528179432515797;3.4119055772470657;-4.772602627163078;3.0835930871048753;-2.640295451983475;3.5379828490517893
-11.301429012582075;3.474162887250313;-4.885079503794859;3.1285023678961514;-2.3146655230703934;3.426026709113866
-10.678716733991536;3.0219645148055623;-4.539687437942731;3.180409297468314;-2.5601818865187154;3.2242774825090263
-11.782821442209325;2.9059716899530432;-4.751113013398676;3.0006824018920115;-2.356615296740995;3.021716273058359
-11.391077219598458;3.092235487963069;-4.467733837118948;2.961684897934301;-2.518591573422174;2.9741739216734486
-10.995499463023304;3.121847453232273;-4.294373637849485;3.13151109549692;-2.2516761497379236;2.9995584558560977
-10.583510329964026;3.1342385277188747;-4.399348705051838;3.159317816452873;-1.9716653509218676;3.2429131359131755
-10.15164717549144;2.9995861516569895;-4.040350149942615;3.1950103207359013;-2.457938568024987;3.3648579869972046
-9.62008588479107;3.06584137583016;-4.152383139455762;3.278720434869112;-2.005051590420454;3.3909585717051574
-9.452946019892057;3.2020500139589942;-3.9508687358921137;3.3054750323445674;-2.2766076660126795;3.2394406368723336
-9.722758700002288;3.386964650774768;-4.056902493242258;3.3320763252229817;-2.280432375161707;2.9196934109042973
-9.276722123501688;3.172636459010716;-3.9620256020385765;3.3964102712458444;-2.8037878749751943;3.582991313596453
-9.517657257377762;2.8929054425480203;-4.362805895153806;3.38474736473734;-5.059384328140397;4.266864327884275
-9.72293980285741;2.94254196342389;-4.0443922661550324;3.5200298044922187;-4.7703679361013265;3.51400744642062
-9.861719544015243;3.0796565048928612;-4.378518165623716;3.8474147756571413;-5.305225214528195;2.538984708116186
-9.120204995064821;3.155942516772072;-4.753408019570243;3.862138791364684;-6.784011650393044;2.8973834604354316
-9.093920716443973;3.13815299609411;-4.492234392025055;3.7719927089612613;-6.343238170489922;3.6096338311775718
-7.974868426038209;3.074550354882131;-4.041600594787526;3.447007365395417;-6.836214548491343;3.358305677688034
-8.338975949778183;3.1160955582019954;-3.755920163310856;3.48636581410155;-7.300521163481626;2.7022504022965617
-7.797457067737909;3.0093509493643844;-3.463563150339852;3.2995602520649445;-8.126186350548846;2.7101327454760926
-7.791772951734431;2.968422553508229;-3.7210909869063435;3.2150734316350555;-7.630592275123309;3.259988251732865
-7.520990532432976;2.860596555984976;-3.5328017904921962;3.215594368009187;-7.765700672105252;3.4166607097659427
-6.843207447899692;2.7994921039610627;-2.9302032029531575;3.171718059870972;-7.416445668975305;2.984051947714729
-7.226723233574763;2.5538739604713645;-3.0684547641685436;3.206535281065417;-7.624183166990887;2.905790907060581
-6.504326831135837;2.573500881764629;-3.181835745231384;3.1656575046745763;-7.252517941211757;3.285679270790377
-5.667838741228;2.609090936630411;-2.141419977690706;3.4806397672314033;-8.451338200599777;3.549765753494709
-5.6384632880012235;2.867853043906621;-2.507275819543465;3.692651533128977;-7.743039263365332;3.07244539638478
-4.0036041965758855;3.2322780731164236;-1.4553080754707384;4.488371186163591;-7.936458873474429;2.731131199907892
