;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
244;-0.7322659492492676;0.04380858317017555;-0.1389600783586502;0.9086928367614746;-2.212658643722534;-0.6207044720649719;-0.8125282526016235;0.08443401753902435;0.0028665922582149506
245;-0.7330491542816162;0.04331784322857857;-0.14158247411251068;0.9057995080947876;-2.218223810195923;-0.6158370971679688;-0.8172553777694702;0.06641770154237747;0.006856463849544525
246;-0.7336462736129761;0.04249180480837822;-0.14467348158359528;0.9221181869506836;-2.2375550270080566;-0.6644079089164734;-0.822808027267456;0.07073584944009781;0.027002431452274323
247;-0.7339692115783691;0.041530996561050415;-0.14682458341121674;0.9363657236099243;-2.2236552238464355;-0.6516004800796509;-0.8280038833618164;0.07110407203435898;0.011406168341636658
248;-0.7337964773178101;0.040654122829437256;-0.14717940986156464;0.9145323038101196;-2.2052714824676514;-0.604621410369873;-0.8151428699493408;0.07096148282289505;0.004362627863883972
249;-0.7398034334182739;0.03852631524205208;-0.14528465270996094;0.8938363790512085;-2.213139295578003;-0.6000303030014038;-0.8032389879226685;0.09669873118400574;0.009778596460819244
250;-0.7405385971069336;0.034335240721702576;-0.14087092876434326;0.8738290071487427;-2.2002804279327393;-0.5795494318008423;-0.804025411605835;0.06244142726063728;-0.006508100777864456
251;-0.7313247919082642;0.024132762104272842;-0.1514826864004135;0.8569687604904175;-2.2179558277130127;-0.5916498303413391;-0.813078761100769;0.068194679915905;0.01429729163646698
252;-0.7283022403717041;0.017312800511717796;-0.1564551144838333;0.8765419721603394;-2.222440004348755;-0.6368225812911987;-0.8228156566619873;0.0676102563738823;-0.008383385837078094
253;-0.7365919351577759;0.015833381563425064;-0.16058777272701263;0.8843197822570801;-2.218552827835083;-0.6186704635620117;-0.8056046962738037;0.07481427490711212;-0.00785287469625473
254;-0.7279579639434814;0.028469271957874298;-0.15102040767669678;0.8992547988891602;-2.2303755283355713;-0.628668487071991;-0.8034776449203491;0.08473244309425354;0.0003986954689025879
255;-0.7282105684280396;0.033984046429395676;-0.16256751120090485;0.9172356128692627;-2.2304418087005615;-0.6131953001022339;-0.805476188659668;0.06841006129980087;-0.004145842045545578
256;-0.7200669050216675;0.03853130340576172;-0.16647571325302124;0.9267730712890625;-2.254406213760376;-0.6433616876602173;-0.82610023021698;0.07692213356494904;0.005151882767677307
257;-0.7206780910491943;0.03168535232543945;-0.1492832750082016;0.9275331497192383;-2.2438619136810303;-0.6728589534759521;-0.8272722959518433;0.062404025346040726;-0.00328078493475914
258;-0.7162182331085205;0.034756869077682495;-0.11324800550937653;0.9309173822402954;-2.2479605674743652;-0.6573095321655273;-0.8126428127288818;0.07040985673666;0.000760834664106369
259;-0.7109273672103882;0.03273532912135124;-0.1116383969783783;0.9211839437484741;-2.2790942192077637;-0.6846889853477478;-0.7971402406692505;0.09497752785682678;0.002671618014574051
260;-0.7068573236465454;0.02873680740594864;-0.11646273732185364;0.9117213487625122;-2.2409348487854004;-0.6890026926994324;-0.7985560894012451;0.06308627873659134;-0.013282772153615952
261;-0.7166341543197632;0.03305235505104065;-0.11318954825401306;0.9196863174438477;-2.2235093116760254;-0.6830764412879944;-0.8086534738540649;0.06583477556705475;0.000990692526102066
262;-0.7215476036071777;0.0332648865878582;-0.11286617815494537;0.9372575283050537;-2.2092714309692383;-0.6745005249977112;-0.8068177700042725;0.07609447091817856;0.0014158785343170166
263;-0.7258728742599487;0.033475182950496674;-0.11741279065608978;0.9262115955352783;-2.1889679431915283;-0.6635346412658691;-0.7963368892669678;0.0772329568862915;-0.017281141132116318
264;-0.7280232906341553;0.041588712483644485;-0.13340620696544647;0.9346126317977905;-2.196276903152466;-0.6281114816665649;-0.7918343544006348;0.07669451087713242;0.003380153328180313
265;-0.7284950017929077;0.04389956593513489;-0.1481427401304245;0.9247711896896362;-2.183929443359375;-0.6388649344444275;-0.8053070306777954;0.08046663552522659;0.012658905237913132
266;-0.7243202924728394;0.04024134576320648;-0.1511409729719162;0.9326572418212891;-2.159456968307495;-0.6596078872680664;-0.8066191673278809;0.07821913808584213;0.001921277493238449
267;-0.725257158279419;0.047411952167749405;-0.1572161614894867;0.9434976577758789;-2.1741180419921875;-0.6464524865150452;-0.8223953247070312;0.07472775876522064;0.013939406722784042
268;-0.7265467643737793;0.046688031405210495;-0.16025371849536896;0.9447219371795654;-2.196430206298828;-0.6614416837692261;-0.8106846809387207;0.07082274556159973;-0.02493041753768921
269;-0.727277398109436;0.039247360080480576;-0.1696915179491043;0.9268286228179932;-2.1854329109191895;-0.6188973784446716;-0.7929145097732544;0.07219376415014267;0.0014413446187973022
270;-0.7236324548721313;0.03794540837407112;-0.15517690777778625;0.9027369022369385;-2.152918577194214;-0.5992286801338196;-0.8131128549575806;0.07754328101873398;-0.00041577592492103577
271;-0.723111629486084;0.0369691327214241;-0.14597968757152557;0.8869731426239014;-2.137345790863037;-0.5639928579330444;-0.8098586797714233;0.07509370148181915;-0.01133674755692482
272;-0.7226710319519043;0.030668949708342552;-0.15025027096271515;0.890394926071167;-2.1678173542022705;-0.5625801682472229;-0.8155865669250488;0.07460451126098633;0.004262849688529968
273;-0.7221666574478149;0.027951626107096672;-0.14856480062007904;0.8733507394790649;-2.1636903285980225;-0.5698379278182983;-0.7982652187347412;0.07201813906431198;-0.020690452307462692
274;-0.7213056087493896;0.03611703962087631;-0.1515381634235382;0.8994312286376953;-2.19950795173645;-0.5698894262313843;-0.7859143018722534;0.08284048736095428;-0.009896975010633469
275;-0.7192296981811523;0.029311630874872208;-0.15681175887584686;0.8972510099411011;-2.224691152572632;-0.6045864224433899;-0.7871407270431519;0.06507644057273865;-0.008886091411113739
276;-0.7218824625015259;0.027204299345612526;-0.16109515726566315;0.9157350063323975;-2.2377240657806396;-0.6417422890663147;-0.7916874885559082;0.06727468222379684;0.010724015533924103
277;-0.7199845314025879;0.0279327854514122;-0.15435591340065002;0.9537698030471802;-2.2617340087890625;-0.6801162362098694;-0.7978283166885376;0.06668345630168915;-0.0026967935264110565
278;-0.7176787853240967;0.03150486946105957;-0.14282475411891937;0.9429949522018433;-2.255769968032837;-0.6719120740890503;-0.7950234413146973;0.06899275630712509;-0.030022505670785904
279;-0.7176859378814697;0.031149128451943398;-0.13247549533843994;0.9411563873291016;-2.279047966003418;-0.6731615662574768;-0.7804001569747925;0.09333257377147675;-0.005934916436672211
280;-0.7200231552124023;0.03265206143260002;-0.1231924295425415;0.9205892086029053;-2.269566535949707;-0.7123200297355652;-0.8040578365325928;0.07707908004522324;-0.008935671299695969
281;-0.7172805070877075;0.03569546714425087;-0.11177791655063629;0.9088456630706787;-2.258350372314453;-0.7198192477226257;-0.8106895685195923;0.08172934502363205;-0.015099041163921356
282;-0.7182697057723999;0.033997826278209686;-0.11502330005168915;0.9220726490020752;-2.25996994972229;-0.6977624893188477;-0.8170533180236816;0.08185819536447525;0.0046464502811431885
283;-0.7175402641296387;0.034441083669662476;-0.12499067187309265;0.9097436666488647;-2.2354307174682617;-0.6924058198928833;-0.8024555444717407;0.0910884290933609;0.005677010864019394
284;-0.7153240442276001;0.03244518116116524;-0.13551022112369537;0.9078688621520996;-2.2411270141601562;-0.660947859287262;-0.8017878532409668;0.07377741485834122;-0.006587352603673935
285;-0.7194781303405762;0.030095653608441353;-0.14556339383125305;0.9030115604400635;-2.2211055755615234;-0.6620963215827942;-0.8234949111938477;0.07909693568944931;-0.0012900680303573608
286;-0.7219430208206177;0.03052401915192604;-0.14417530596256256;0.9025536775588989;-2.193228006362915;-0.6563023924827576;-0.826004147529602;0.06387389451265335;-0.007765244692564011
287;-0.7237423658370972;0.031096864491701126;-0.1414487510919571;0.8997342586517334;-2.1900277137756348;-0.6111577749252319;-0.812900185585022;0.07094531506299973;0.0016686730086803436
288;-0.7252711057662964;0.031617745757102966;-0.14116021990776062;0.9002537727355957;-2.212282657623291;-0.6403688192367554;-0.8070012331008911;0.09059429913759232;0.008112840354442596
289;-0.7266099452972412;0.03177354857325554;-0.14339779317378998;0.884528636932373;-2.207742214202881;-0.6354655623435974;-0.8068662881851196;0.06906870007514954;-7.210299372673035e-05
290;-0.7277488708496094;0.031547483056783676;-0.14655746519565582;0.8944031000137329;-2.2079577445983887;-0.6420679688453674;-0.8186299800872803;0.07472752034664154;0.02341068536043167
291;-0.7286148071289062;0.03111555427312851;-0.14900441467761993;0.9082955121994019;-2.20544695854187;-0.6351239085197449;-0.83026123046875;0.07476600259542465;0.0031246989965438843
292;-0.7290263175964355;0.03069710172712803;-0.1497315615415573;0.8867766857147217;-2.182041645050049;-0.5948615074157715;-0.811064600944519;0.08158399164676666;0.003321293741464615
293;-0.7356466054916382;0.0288710817694664;-0.14823207259178162;0.8746511936187744;-2.214665651321411;-0.584421694278717;-0.8061085939407349;0.09560925513505936;0.014669712632894516
294;-0.7368900775909424;0.025128720328211784;-0.14401084184646606;0.8784868717193604;-2.2283146381378174;-0.55241459608078;-0.8180049657821655;0.0613694004714489;0.0028667785227298737
295;-0.7280000448226929;0.015263897366821766;-0.15491575002670288;0.85552978515625;-2.2210371494293213;-0.5687217712402344;-0.8457932472229004;0.06378300487995148;0.006572499871253967
296;-0.7253406047821045;0.00878195371478796;-0.1597640961408615;0.8461490869522095;-2.217164993286133;-0.634177029132843;-0.8496640920639038;0.05932553857564926;0.010229654610157013
297;-0.73403000831604;0.007669608108699322;-0.1633591204881668;0.8743356466293335;-2.227454423904419;-0.6215723752975464;-0.8728017807006836;0.0560869425535202;0.027781659737229347
298;-0.7258280515670776;0.0205851998180151;-0.15350216627120972;0.8902925252914429;-2.2047317028045654;-0.6312559247016907;-0.8594566583633423;0.06977786868810654;0.021073661744594574
299;-0.726407527923584;0.026361962780356407;-0.16482208669185638;0.8904019594192505;-2.2029991149902344;-0.6150851249694824;3.0;3.543972713868125;4.24051547818585
300;-0.723464846611023;0.03367380052804947;-0.1551884114742279;0.8894402980804443;-2.1999878883361816;-0.6168240904808044;0.4627171456813812;1.0080753564834595;0.44629430770874023
301;-0.7353887557983398;0.014381489716470242;-0.1612682193517685;0.8908939361572266;-2.197528123855591;-0.6523763537406921;0.5788227319717407;0.7118610143661499;0.07476779818534851
302;-0.7342145442962646;0.005328993313014507;-0.13931752741336823;0.9153674840927124;-2.234410524368286;-0.6622095108032227;0.6321215629577637;0.588536262512207;0.08046464622020721
303;-0.7368422746658325;-0.0069565074518322945;-0.14443634450435638;0.9073097705841064;-2.2481441497802734;-0.6861018538475037;0.7066140174865723;0.542370617389679;0.15904660522937775
304;-0.7227567434310913;-0.0017322816420346498;-0.10884933173656464;0.9143613576889038;-2.256535053253174;-0.6694746613502502;0.7818344831466675;0.5046142935752869;0.24543774127960205
305;-0.7514257431030273;0.009980752132833004;-0.11986221373081207;0.9192624092102051;-2.2411789894104004;-0.6881670951843262;0.8553990125656128;0.4810597598552704;0.3018684983253479
306;-0.7647767066955566;0.005018611438572407;-0.1463472992181778;0.9298191070556641;-2.203429937362671;-0.6755081415176392;0.9253485202789307;0.4552869498729706;0.3235304057598114
307;-0.7761356830596924;0.008813622407615185;-0.18350090086460114;0.9217431545257568;-2.1744911670684814;-0.6347924470901489;0.9727412462234497;0.4097336232662201;0.3635302186012268
308;-0.7720685005187988;0.0022403511684387922;-0.17500023543834686;0.9224601984024048;-2.18584942817688;-0.6355916261672974;1.0445868968963623;0.3939807116985321;0.36808955669403076
309;-0.8017245531082153;0.003949143923819065;-0.15528909862041473;0.9250468015670776;-2.1638715267181396;-0.6463965177536011;3.0;2.8434183404691673;4.9267402554247575
310;-0.794683575630188;0.021684426814317703;-0.12850764393806458;0.934630274772644;-2.1739275455474854;-0.6429345607757568;1.6216614246368408;1.0783882141113281;0.514087975025177
311;-0.7854723930358887;0.03504238650202751;-0.15998052060604095;0.9606403112411499;-2.1818761825561523;-0.6627420783042908;3.0;3.356465515322359;4.412725348218345
312;-0.7949821949005127;0.026734743267297745;-0.16828663647174835;0.9510394334793091;-2.185059070587158;-0.6497646570205688;1.8945016860961914;1.1747074127197266;0.6139674782752991
313;-0.7908729314804077;0.024162456393241882;-0.1507042497396469;0.9448704719543457;-2.2079405784606934;-0.6054186224937439;1.9672342538833618;0.6956155896186829;0.795659065246582
314;-0.8037312030792236;0.03397547826170921;-0.1256810426712036;0.9173152446746826;-2.1997082233428955;-0.5715259313583374;2.0920817852020264;0.6258240938186646;0.6879854202270508
315;-0.8068612813949585;0.01956014521420002;-0.1768970489501953;0.9052603244781494;-2.219285011291504;-0.5920692682266235;2.1707003116607666;0.4761565029621124;0.621455192565918
316;-0.8125905990600586;0.02178276516497135;-0.17480552196502686;0.9351022243499756;-2.2172329425811768;-0.6232129335403442;3.0;2.631881436507028;5.128143284612328
317;-0.8186056613922119;0.018268151208758354;-0.1836692988872528;0.9411969184875488;-2.2201614379882812;-0.6220675706863403;2.0063302516937256;0.9859440922737122;0.6255214214324951
318;-0.8211135864257812;0.013641152530908585;-0.1970663070678711;0.9377232789993286;-2.2355217933654785;-0.6347975134849548;3.0;2.8762966964928167;4.885105077219173
319;-0.8353768587112427;-0.00016223755665123463;-0.18430458009243011;0.9453510046005249;-2.230384588241577;-0.6474406123161316;1.9640182256698608;1.1102646589279175;0.7190094590187073
320;-0.8325685262680054;0.008030924014747143;-0.14817720651626587;0.9536014795303345;-2.2596185207366943;-0.6590079665184021;3.0;3.5196765813203217;4.240618232478333
321;-0.8330913782119751;0.011637439019978046;-0.12797902524471283;0.9747042655944824;-2.271294355392456;-0.6836698651313782;2.007643461227417;1.165389060974121;0.7491971850395203
322;-0.8386104106903076;0.023816095665097237;-0.09832170605659485;0.9489020109176636;-2.2768754959106445;-0.702444851398468;2.0474777221679688;0.6614149808883667;0.9001819491386414
323;-0.8349019289016724;0.03702172636985779;-0.051707979291677475;0.9459055662155151;-2.2997937202453613;-0.6928887367248535;2.124069929122925;0.6083312630653381;0.7988173961639404
324;-0.8348371982574463;0.05256444960832596;-0.1055126041173935;0.9142031669616699;-2.275752067565918;-0.7078964114189148;2.190119504928589;0.5000520348548889;0.7290682792663574
325;-0.8673222064971924;0.0320616140961647;-0.14576761424541473;0.9136393070220947;-2.2293739318847656;-0.6931919455528259;2.201082944869995;0.3337339758872986;0.6680063009262085
326;-0.8655964136123657;0.008957990445196629;-0.16313278675079346;0.9203014373779297;-2.2277889251708984;-0.6708249449729919;3.0;1.9867968474831235;5.7711235912487595
327;-0.8703471422195435;0.025590596720576286;-0.14629773795604706;0.9046214818954468;-2.192922592163086;-0.6569089889526367;1.8748754262924194;0.8422302007675171;0.6455443501472473
328;-0.8694213628768921;0.00324113923124969;-0.1492263227701187;0.8896051645278931;-2.1889190673828125;-0.6275978088378906;3.0;1.580268991030264;6.188900413487794
329;-0.8712631464004517;-0.0026742976624518633;-0.14169123768806458;0.8917527198791504;-2.166734218597412;-0.6032032370567322;1.6952348947525024;0.9632127285003662;0.8145204782485962
330;-0.8661168813705444;0.015581377781927586;-0.129068061709404;0.8825531005859375;-2.164410352706909;-0.6401527523994446;1.8062574863433838;0.4390968084335327;0.9979568719863892
331;-0.8640832901000977;0.02043777145445347;-0.13511614501476288;0.9055958986282349;-2.194329023361206;-0.6281305551528931;1.8564670085906982;0.36635589599609375;0.8614534735679626
332;-0.8711344003677368;0.012918355874717236;-0.1675870269536972;0.890389084815979;-2.1941583156585693;-0.6324048638343811;1.8878941535949707;0.26094093918800354;0.7705366015434265
333;-0.8524547815322876;0.016028212383389473;-0.16514568030834198;0.8952308893203735;-2.2204396724700928;-0.6020083427429199;1.9235973358154297;0.18673188984394073;0.7256985306739807
334;-0.8600350618362427;0.030549898743629456;-0.13928331434726715;0.8848958015441895;-2.2022809982299805;-0.6110936999320984;1.9585520029067993;0.14265893399715424;0.7013835906982422
335;-0.8457179069519043;0.04131123796105385;-0.1596209853887558;0.8584184646606445;-2.182164430618286;-0.6208917498588562;1.9646891355514526;0.08043282479047775;0.683747410774231
336;-0.8833276033401489;0.028504837304353714;-0.16246365010738373;0.8719900846481323;-2.199659824371338;-0.579584002494812;1.920028805732727;-0.014100962318480015;0.648974597454071
337;-0.8716467618942261;-0.002571759046986699;-0.17253907024860382;0.8494926691055298;-2.2107272148132324;-0.5816940665245056;1.898996114730835;-0.026318812742829323;0.6270443797111511
338;-0.8717117309570312;0.013039316050708294;-0.14372441172599792;0.8523447513580322;-2.216867685317993;-0.5878864526748657;1.8771666288375854;-0.0033558460418134928;0.6720861792564392
339;-0.8767917156219482;0.013417600654065609;-0.16048382222652435;0.8536392450332642;-2.19962477684021;-0.60752934217453;1.8894835710525513;-0.018435174599289894;0.6752610206604004
340;-0.8701422214508057;0.0278067234903574;-0.15388330817222595;0.87619948387146;-2.174067497253418;-0.6175429821014404;1.8611394166946411;-0.09185345470905304;0.664765477180481
341;-0.8606874942779541;0.03815595433115959;-0.17567278444766998;0.9023541212081909;-2.1877975463867188;-0.6178908348083496;1.8014967441558838;-0.1707666665315628;0.6346006989479065
342;-0.8595794439315796;0.037477172911167145;-0.1638389527797699;0.9003486633300781;-2.2078821659088135;-0.6341129541397095;1.7379573583602905;-0.17193110287189484;0.63752281665802
343;-0.8732631206512451;0.019024960696697235;-0.1630038619041443;0.9066191911697388;-2.246887683868408;-0.6280471086502075;1.6907750368118286;-0.14328919351100922;0.6511039733886719
344;-0.8612673282623291;0.02718348428606987;-0.11875464022159576;0.8983743190765381;-2.242924690246582;-0.66019207239151;1.6575835943222046;-0.14084643125534058;0.6608870625495911
345;-0.8576948642730713;0.02629120834171772;-0.1344107836484909;0.8950746059417725;-2.2431912422180176;-0.6837260127067566;1.6048874855041504;-0.1827281266450882;0.6423293352127075
346;-0.8539563417434692;0.020338712260127068;-0.12082870304584503;0.9054310321807861;-2.2317416667938232;-0.6831642389297485;1.5221226215362549;-0.23537719249725342;0.6484445333480835
347;-0.8714016675949097;0.02311074361205101;-0.12324380874633789;0.9007714986801147;-2.2099742889404297;-0.6740910410881042;1.4174003601074219;-0.19277842342853546;0.6364380717277527
348;-0.8787673711776733;0.023512639105319977;-0.129739448428154;0.8845638036727905;-2.186894655227661;-0.6399476528167725;1.3538610935211182;-0.1642468273639679;0.641089916229248
349;-0.8810449838638306;0.03572825714945793;-0.14012064039707184;0.8809332847595215;-2.14184832572937;-0.6166960597038269;1.3169406652450562;-0.16026033461093903;0.6664483547210693
350;-0.8817334175109863;0.04200456663966179;-0.14793626964092255;0.8840235471725464;-2.12990140914917;-0.632487952709198;1.243715524673462;-0.19452309608459473;0.6486151218414307
351;-0.8862648010253906;0.03328915685415268;-0.16585880517959595;0.9027280807495117;-2.143611431121826;-0.6262685656547546;1.1545604467391968;-0.23049567639827728;0.6207987666130066
352;-0.8834894895553589;0.04960131272673607;-0.15014268457889557;0.9059567451477051;-2.1484315395355225;-0.6316574215888977;1.0793571472167969;-0.1955873817205429;0.6213027834892273
353;-0.872347354888916;0.055254846811294556;-0.1269274204969406;0.9205752611160278;-2.19094181060791;-0.6205741167068481;1.0178254842758179;-0.1500595062971115;0.6492763757705688
354;-0.8825124502182007;0.05110754072666168;-0.16915878653526306;0.9069774150848389;-2.1779978275299072;-0.6278098821640015;0.9555290937423706;-0.12676012516021729;0.6749157309532166
355;-0.8773584365844727;0.045867860317230225;-0.19136936962604523;0.8816617727279663;-2.1554195880889893;-0.6383677124977112;0.871787428855896;-0.13386647403240204;0.6487029194831848
356;-0.8738902807235718;0.03358272835612297;-0.1511269360780716;0.8961024284362793;-2.169239044189453;-0.5932151079177856;0.7731213569641113;-0.1676870882511139;0.6630644798278809
357;-0.8797773122787476;0.03433946892619133;-0.12907741963863373;0.8751412630081177;-2.177255868911743;-0.5742369890213013;0.6960768699645996;-0.09832577407360077;0.6635874509811401
358;-0.8764996528625488;0.03561994805932045;-0.12401871383190155;0.8587328195571899;-2.1737189292907715;-0.5547918677330017;0.6404126882553101;-0.018871955573558807;0.6993483901023865
359;-0.8773759603500366;0.04633423686027527;-0.137947216629982;0.8550630807876587;-2.160792589187622;-0.5772997140884399;0.5749092102050781;-0.005476747639477253;0.7170264720916748
360;-0.8690717220306396;0.04994460195302963;-0.16568037867546082;0.8714873790740967;-2.1595876216888428;-0.5949884653091431;0.5059199333190918;-0.012670942582190037;0.6914560794830322
361;-0.8687864542007446;0.04548273980617523;-0.1430569440126419;0.9034875631332397;-2.1944706439971924;-0.6138076186180115;0.4292822480201721;-0.015712639316916466;0.6744078993797302
362;-0.8890088796615601;0.040782954543828964;-0.14177992939949036;0.9134747982025146;-2.210172653198242;-0.6358864307403564;0.3668174743652344;0.042513009160757065;0.6829150915145874
363;-0.8813731670379639;0.045017533004283905;-0.12444940209388733;0.9281036853790283;-2.2591679096221924;-0.6337928175926208;0.30255982279777527;0.12506996095180511;0.7133376598358154
364;-0.8766520023345947;0.049087755382061005;-0.12957747280597687;0.9203598499298096;-2.2690205574035645;-0.6503850817680359;0.24716059863567352;0.16328415274620056;0.7139208912849426
365;-0.8796528577804565;0.051813848316669464;-0.1115187257528305;0.9241489171981812;-2.2635672092437744;-0.6760271787643433;0.20657587051391602;0.1829119175672531;0.7006130218505859
366;-0.8832862377166748;0.048016391694545746;-0.11102326214313507;0.9201905727386475;-2.2734389305114746;-0.6981943249702454;0.12792213261127472;0.1781235933303833;0.6784976720809937
367;-0.8784472942352295;0.04841229319572449;-0.11169525980949402;0.9006528854370117;-2.2591841220855713;-0.7012075185775757;0.07782042026519775;0.24682706594467163;0.6851003170013428
368;-0.8787342309951782;0.04688618332147598;-0.11894704401493073;0.8813009262084961;-2.2533416748046875;-0.6790807247161865;0.027339566498994827;0.3276732861995697;0.724389910697937
369;-0.8781247138977051;0.05038205161690712;-0.12425307929515839;0.8748853206634521;-2.2019312381744385;-0.6552821397781372;-0.014876015484333038;0.35641714930534363;0.7156787514686584
370;-0.8757859468460083;0.05703137814998627;-0.11436490714550018;0.8673818111419678;-2.1849255561828613;-0.6731738448143005;-0.037574633955955505;0.3675205707550049;0.6855758428573608
371;-0.8953852653503418;0.04906150698661804;-0.122165247797966;0.8779690265655518;-2.180943489074707;-0.6447640657424927;-0.07909324765205383;0.3914373517036438;0.7013757228851318
372;-0.888634204864502;0.05221041291952133;-0.11326272785663605;0.8824601173400879;-2.191521167755127;-0.6327022910118103;-0.09628051519393921;0.469169557094574;0.7330728769302368
373;-0.8854546546936035;0.052295662462711334;-0.13114799559116364;0.8875538110733032;-2.1975629329681396;-0.5960754752159119;-0.12685902416706085;0.5030348300933838;0.7499522566795349
374;-0.8861050605773926;0.04266057908535004;-0.12805399298667908;0.8909652233123779;-2.198434591293335;-0.6102368831634521;-0.16517895460128784;0.5087664127349854;0.7225055694580078
375;-0.8885974884033203;0.05237710475921631;-0.11433006823062897;0.9008013010025024;-2.1906633377075195;-0.654218852519989;-0.18113455176353455;0.5223174095153809;0.6873883008956909
376;-0.8822377920150757;0.05348402261734009;-0.14084766805171967;0.9073721170425415;-2.2106971740722656;-0.6360853314399719;-0.2106567621231079;0.5694479942321777;0.7684887647628784
377;-0.8831416368484497;0.0524320974946022;-0.1532408446073532;0.9080355167388916;-2.2262206077575684;-0.6486554741859436;-0.2042037844657898;0.6299265623092651;0.7593510150909424
378;-0.8740736246109009;0.05593077838420868;-0.16416248679161072;0.8914916515350342;-2.210636854171753;-0.6188353896141052;-0.21518900990486145;0.6205567121505737;0.7188408374786377
379;-0.8797810077667236;0.05003701150417328;-0.1412072330713272;0.8806986808776855;-2.191464424133301;-0.5896977186203003;-0.25165390968322754;0.6221293807029724;0.6767508387565613
380;-0.8800615072250366;0.05327143520116806;-0.11491276323795319;0.8721942901611328;-2.173663854598999;-0.5894889235496521;-0.2611340284347534;0.6296991109848022;0.6650460362434387
381;-0.875510573387146;0.06604897975921631;-0.15189293026924133;0.8822590112686157;-2.2031972408294678;-0.5665444135665894;-0.29248178005218506;0.6501294374465942;0.6979011297225952
382;-0.8940110206604004;0.045096587389707565;-0.17618009448051453;0.8533954620361328;-2.2122063636779785;-0.5814687013626099;-0.2849304974079132;0.6659876704216003;0.6836934685707092
383;-0.8795682191848755;0.023603711277246475;-0.17430880665779114;0.8691967725753784;-2.2480995655059814;-0.5851001143455505;-0.29680854082107544;0.6567593812942505;0.6599465608596802
384;-0.8941532373428345;0.03339485079050064;-0.151191845536232;0.8651361465454102;-2.2348697185516357;-0.608303427696228;-0.30992990732192993;0.6631611585617065;0.6524072289466858
385;-0.8797163963317871;0.046690285205841064;-0.15102651715278625;0.8836483955383301;-2.199373960494995;-0.6245105862617493;-0.3205716907978058;0.6916936635971069;0.6897026896476746
386;-0.8802131414413452;0.05155939608812332;-0.16686470806598663;0.9013218879699707;-2.2001137733459473;-0.6213105320930481;-0.3442634642124176;0.6964330077171326;0.6957775950431824
387;-0.8642606735229492;0.06065106764435768;-0.18065404891967773;0.8989154100418091;-2.218657970428467;-0.6326999068260193;-0.33231204748153687;0.6838420033454895;0.6298258900642395
388;-0.865748405456543;0.047783106565475464;-0.1362178772687912;0.896791934967041;-2.230130195617676;-0.6223058104515076;-0.32158222794532776;0.6767055988311768;0.6070689558982849
389;-0.8796974420547485;0.04434404522180557;-0.09415306150913239;0.8942759037017822;-2.2213053703308105;-0.6511469483375549;-0.3272755742073059;0.671098530292511;0.6140638589859009
390;-0.8669575452804565;0.054302625358104706;-0.06877681612968445;0.8938291072845459;-2.2209534645080566;-0.6647549271583557;-0.33974024653434753;0.6902251243591309;0.6107521057128906
391;-0.8641104698181152;0.04628680646419525;-0.12674053013324738;0.9040306806564331;-2.245614767074585;-0.6688808798789978;-0.35541290044784546;0.6848534345626831;0.6455565094947815
392;-0.8834164142608643;0.029528548941016197;-0.13970912992954254;0.8966580629348755;-2.2221877574920654;-0.679999828338623;-0.32545971870422363;0.7040667533874512;0.6159151792526245
393;-0.8967517614364624;0.014022833667695522;-0.13382931053638458;0.8994100093841553;-2.2153396606445312;-0.6391434073448181;-0.3238602578639984;0.7022734880447388;0.572829008102417
394;-0.903182864189148;0.033661939203739166;-0.09809857606887817;0.884709358215332;-2.1937179565429688;-0.6440087556838989;-0.3331708312034607;0.7032384276390076;0.574126124382019
395;-0.8976624011993408;0.048654742538928986;-0.11998976767063141;0.8764506578445435;-2.1515145301818848;-0.6566592454910278;-0.3320716321468353;0.7020610570907593;0.5865731239318848
396;-0.8980783224105835;0.05447688326239586;-0.14010058343410492;0.9033714532852173;-2.1581058502197266;-0.6260952949523926;-0.34866076707839966;0.7141018509864807;0.6381871700286865
397;-0.8939625024795532;0.053806670010089874;-0.1445348858833313;0.900564432144165;-2.141324043273926;-0.6283569931983948;-0.3163260817527771;0.7352507710456848;0.6164352893829346
398;-0.8889411687850952;0.06486113369464874;-0.12698966264724731;0.8983614444732666;-2.1659886837005615;-0.6134449243545532;-0.3097088634967804;0.7019169330596924;0.5826704502105713
399;-0.8785079717636108;0.07258553802967072;-0.12912452220916748;0.9038519859313965;-2.1443889141082764;-0.6155090928077698;-0.33748990297317505;0.7016698122024536;0.5563475489616394
400;-0.8817034959793091;0.0798298791050911;-0.10625390708446503;0.8981031179428101;-2.1359293460845947;-0.6373612880706787;-0.3453539311885834;0.6921733617782593;0.5415054559707642
401;-0.8947737216949463;0.07376127690076828;-0.1565471738576889;0.9231069087982178;-2.157043218612671;-0.6168397068977356;-0.3628620505332947;0.691465437412262;0.5959179997444153
402;-0.8925727605819702;0.0660719946026802;-0.18814922869205475;0.9000777006149292;-2.1500163078308105;-0.6024655103683472;-0.34642982482910156;0.7130516171455383;0.5843707919120789
