;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
405;-0.40291106700897217;-0.21982869505882263;-0.11358039081096649;-0.6449341773986816;-0.6416664719581604;-0.45623522996902466;-0.5442999601364136;-0.7418801784515381;-0.47215425968170166
406;-0.51533043384552;-0.20679360628128052;-0.07271253317594528;-0.6028845310211182;-0.6207007765769958;-0.41747453808784485;-0.6809639930725098;-0.8096494674682617;-0.47358161211013794
407;-0.38773462176322937;-0.24189990758895874;-0.0851949155330658;-0.622344434261322;-0.6101573705673218;-0.42449402809143066;-0.5958179235458374;-0.8317577242851257;-0.5115644335746765
408;-0.44062212109565735;-0.19584710896015167;-0.09411954879760742;-0.6277596950531006;-0.6079134345054626;-0.41362476348876953;-0.7354245781898499;-0.8255445957183838;-0.5193761587142944
409;-0.3765415847301483;-0.1912153959274292;-0.0666075050830841;-0.5424965620040894;-0.5948050618171692;-0.4090583622455597;-0.6754931211471558;-0.7681946754455566;-0.48648542165756226
410;-0.40628382563591003;-0.19001750648021698;-0.10301900655031204;-0.6412695050239563;-0.5376508831977844;-0.36632731556892395;-0.6589640974998474;-0.7737970352172852;-0.4687713086605072
411;-0.3786492943763733;-0.18184441328048706;-0.11607738584280014;-0.566278874874115;-0.542773425579071;-0.3739161193370819;-0.5945625305175781;-0.7256259322166443;-0.46024245023727417
412;-0.3829135000705719;-0.23073293268680573;-0.08548635989427567;-0.5869768857955933;-0.532071590423584;-0.3825877010822296;-0.695779025554657;-0.6643540263175964;-0.4375735819339752
413;-0.37401536107063293;-0.2280980944633484;-0.07967281341552734;-0.608597993850708;-0.5778985023498535;-0.41205665469169617;-0.5892812013626099;-0.6615623235702515;-0.4251020848751068
414;-0.3938479423522949;-0.18952544033527374;-0.07607317715883255;-0.6315745115280151;-0.6322291493415833;-0.4623221457004547;-0.6804817914962769;-0.6886623501777649;-0.467203289270401
415;-0.4432544708251953;-0.2310366928577423;-0.16365575790405273;-0.6712307929992676;-0.7036343216896057;-0.45691922307014465;-0.6362858414649963;-0.6796272993087769;-0.43307703733444214
416;-0.4264586269855499;-0.2619759738445282;-0.12328081578016281;-0.6761776208877563;-0.7434584498405457;-0.4784812927246094;-0.6727519035339355;-0.6838980317115784;-0.4430679380893707
417;-0.4445158541202545;-0.2209431380033493;-0.09495676308870316;-0.6816907525062561;-0.668607771396637;-0.4634782075881958;-0.7011871933937073;-0.7448330521583557;-0.4819689095020294
418;-0.43895968794822693;-0.20699632167816162;-0.10175137966871262;-0.7049047946929932;-0.6529394388198853;-0.46402686834335327;-0.5615552663803101;-0.7288979887962341;-0.4864464998245239
419;-0.42806723713874817;-0.160786971449852;-0.058067258447408676;-0.6434795260429382;-0.6252021193504333;-0.47019922733306885;-0.6997109055519104;-0.7161073684692383;-0.4717594087123871
420;-0.36077502369880676;-0.19124500453472137;-0.0943438932299614;-0.6393808722496033;-0.6234989166259766;-0.45656663179397583;-0.5781351327896118;-0.7603198289871216;-0.4646848440170288
421;-0.36607229709625244;-0.1962529718875885;-0.07447268813848495;-0.6802115440368652;-0.6221619248390198;-0.4558297097682953;-0.6889317035675049;-0.7189565300941467;-0.4917786419391632
422;-0.37562915682792664;-0.2036113440990448;-0.06707417219877243;-0.7197110056877136;-0.6373671293258667;-0.45463860034942627;-0.6821220517158508;-0.7450084090232849;-0.4872379004955292
423;-0.4579811990261078;-0.18385322391986847;-0.13705354928970337;-0.6323235034942627;-0.6475917100906372;-0.4436706304550171;-0.6977041363716125;-0.8160077333450317;-0.5056528449058533
424;-0.4279952943325043;-0.13534486293792725;-0.13526755571365356;-0.7000570893287659;-0.6598806977272034;-0.45194655656814575;-0.6931137442588806;-0.8084828853607178;-0.5005887150764465
425;-0.3651181757450104;-0.2150525152683258;-0.06062351167201996;-0.6532440185546875;-0.7091968059539795;-0.48204031586647034;-0.6434164643287659;-0.7088876962661743;-0.4687599539756775
426;-0.3971215486526489;-0.24937617778778076;-0.04867473244667053;-0.6768147945404053;-0.7366788387298584;-0.48675641417503357;-0.6600496768951416;-0.7371833920478821;-0.4691421091556549
427;-0.4040016531944275;-0.21458372473716736;-0.04725331813097;-0.6705909371376038;-0.7945694923400879;-0.49847686290740967;-0.6353241801261902;-0.719148576259613;-0.4754144549369812
428;-0.4160274863243103;-0.20907694101333618;-0.056548893451690674;-0.7185035347938538;-0.8113994002342224;-0.522122323513031;-0.6771324872970581;-0.7331600189208984;-0.4665861129760742
429;-0.4228132963180542;-0.22657975554466248;-0.05035580322146416;-0.7328771352767944;-0.7641651630401611;-0.5081232190132141;-0.6534577012062073;-0.6742594242095947;-0.45276132225990295
430;-0.40114957094192505;-0.18324092030525208;-0.06468671560287476;-0.6441830396652222;-0.744492769241333;-0.5014662146568298;-0.6858977675437927;-0.7382292747497559;-0.47391024231910706
431;-0.4302669167518616;-0.2120368927717209;-0.09357761591672897;-0.652743935585022;-0.7204350829124451;-0.495152086019516;-0.6162106394767761;-0.7507511377334595;-0.48928502202033997
432;-0.4174825847148895;-0.17463479936122894;-0.04788840562105179;-0.6110756993293762;-0.6681106090545654;-0.47894519567489624;-0.6493710279464722;-0.7210286855697632;-0.4843999743461609
433;-0.39251747727394104;-0.16598685085773468;-0.10145723819732666;-0.6301325559616089;-0.6548051834106445;-0.47729986906051636;-0.5599321126937866;-0.7480524778366089;-0.45153728127479553
434;-0.3770667314529419;-0.19855882227420807;-0.06437178701162338;-0.6455899477005005;-0.6504853963851929;-0.4753495156764984;-0.6998687386512756;-0.7199481725692749;-0.48771539330482483
435;-0.3860820531845093;-0.18775156140327454;-0.04949801042675972;-0.6635802984237671;-0.665156364440918;-0.4811016619205475;-0.6778278946876526;-0.7420912981033325;-0.48913371562957764
436;-0.37724727392196655;-0.20966628193855286;-0.08191446959972382;-0.6433592438697815;-0.7316855788230896;-0.5053896307945251;-0.6877040266990662;-0.7585152387619019;-0.4761681854724884
437;-0.35619035363197327;-0.1606067568063736;-0.09812579303979874;-0.7088950872421265;-0.712814211845398;-0.5025407075881958;-0.7011057138442993;-0.8042057752609253;-0.467614084482193
438;-0.32706573605537415;-0.19634118676185608;-0.05351477116346359;-0.6525476574897766;-0.7465211749076843;-0.5255380868911743;-0.5483381748199463;-0.7144754528999329;-0.44112178683280945
439;-0.37230566143989563;-0.20408540964126587;-0.05108550190925598;-0.7411911487579346;-0.7645319700241089;-0.5568823218345642;-0.7229407429695129;-0.6536149382591248;-0.41325831413269043
440;-0.3715991973876953;-0.16462576389312744;-0.06447567045688629;-0.6362063884735107;-0.770626962184906;-0.521962583065033;-0.6652297973632812;-0.7220250368118286;-0.45272690057754517
441;-0.36841368675231934;-0.15031494200229645;-0.06319790333509445;-0.6503593325614929;-0.7898538708686829;-0.5008437633514404;-0.6948028206825256;-0.6966512799263;-0.4494658410549164
442;-0.3702283799648285;-0.1705683320760727;-0.08759629726409912;-0.6251372694969177;-0.8097048997879028;-0.4665149748325348;-0.6660639643669128;-0.7096838355064392;-0.4468918740749359
443;-0.3859744369983673;-0.23337115347385406;-0.0771823301911354;-0.6948794722557068;-0.7348487377166748;-0.45762285590171814;-0.685131847858429;-0.7091568112373352;-0.46304428577423096
444;-0.3765365481376648;-0.21598748862743378;-0.06497219204902649;-0.6874372363090515;-0.7453834414482117;-0.4719618260860443;-0.6554575562477112;-0.7271196842193604;-0.4390281140804291
445;-0.36410653591156006;-0.21569693088531494;-0.07592024654150009;-0.628676176071167;-0.700143039226532;-0.460335910320282;-0.5712073445320129;-0.7556222081184387;-0.5062455534934998
446;-0.42292383313179016;-0.21921712160110474;-0.06907282024621964;-0.5941066741943359;-0.6870871186256409;-0.43527692556381226;-0.7247097492218018;-0.7363921999931335;-0.4576471745967865
447;-0.39053648710250854;-0.2556166648864746;-0.07973421365022659;-0.6136488914489746;-0.6817453503608704;-0.45087242126464844;-0.6229289770126343;-0.7860780954360962;-0.5202672481536865
448;-0.40169772505760193;-0.17726682126522064;-0.08516980707645416;-0.6340336799621582;-0.6540982723236084;-0.3889610171318054;-0.7027173042297363;-0.7821700572967529;-0.5241371393203735
449;-0.37108105421066284;-0.18963675200939178;-0.05653511732816696;-0.576984703540802;-0.6362535953521729;-0.38760679960250854;-0.6663078665733337;-0.8037120699882507;-0.5062397718429565
450;-0.36019062995910645;-0.20781557261943817;-0.052333127707242966;-0.6691844463348389;-0.592519223690033;-0.41132843494415283;-0.7194081544876099;-0.8125751614570618;-0.5127802491188049
451;-0.3567388653755188;-0.19420692324638367;-0.053892940282821655;-0.6042512059211731;-0.6263301372528076;-0.4329206943511963;-0.5723274946212769;-0.7427268028259277;-0.44709932804107666
452;-0.3767496645450592;-0.20524843037128448;-0.07121637463569641;-0.624983012676239;-0.6390054821968079;-0.4579838514328003;-0.6731411218643188;-0.6493969559669495;-0.4375671446323395
453;-0.34851256012916565;-0.21445763111114502;-0.07164338231086731;-0.6448279023170471;-0.7021530866622925;-0.4873636066913605;-0.5612404942512512;-0.6634138226509094;-0.41077837347984314
454;-0.34876298904418945;-0.20392973721027374;-0.05758633464574814;-0.6932127475738525;-0.7095394730567932;-0.5065951943397522;-0.6880539655685425;-0.6897439360618591;-0.4593624472618103
455;-0.3886181116104126;-0.21404604613780975;-0.10342326015233994;-0.7055284380912781;-0.7347787022590637;-0.46911489963531494;-0.6440812349319458;-0.6841620206832886;-0.4426135718822479
456;-0.34298384189605713;-0.21974003314971924;-0.07705548405647278;-0.6547235250473022;-0.7640567421913147;-0.4777119755744934;-0.658536970615387;-0.6824823021888733;-0.4437212646007538
457;-0.3273596167564392;-0.20121441781520844;-0.06370954215526581;-0.6907782554626465;-0.6929330229759216;-0.43463805317878723;-0.701325535774231;-0.7433986067771912;-0.48164501786231995
458;-0.3619624078273773;-0.19838613271713257;-0.07899000495672226;-0.679567813873291;-0.7167208194732666;-0.4683866798877716;-0.5753586292266846;-0.7258692383766174;-0.44487273693084717
459;-0.3678542375564575;-0.18063640594482422;-0.03517250344157219;-0.6532710790634155;-0.6923409104347229;-0.46650123596191406;-0.6761742830276489;-0.7276659607887268;-0.49097299575805664
460;-0.35704755783081055;-0.1661037653684616;-0.09495361149311066;-0.6304439306259155;-0.7085119485855103;-0.45468756556510925;-0.6114257574081421;-0.7669845223426819;-0.4697311818599701
461;-0.33912861347198486;-0.19227902591228485;-0.05835706740617752;-0.6287174224853516;-0.674008846282959;-0.4783448576927185;-0.7106545567512512;-0.7490689158439636;-0.5095996856689453
462;-0.36141863465309143;-0.20028814673423767;-0.04371751472353935;-0.6961917281150818;-0.6748589277267456;-0.4628475606441498;-0.706230103969574;-0.7720862030982971;-0.5082399249076843
463;-0.3911789357662201;-0.20461387932300568;-0.08589009195566177;-0.619135320186615;-0.6755181550979614;-0.4708315134048462;-0.6852105855941772;-0.800071656703949;-0.5080510973930359
464;-0.3705415725708008;-0.1532456874847412;-0.08952372521162033;-0.6943947672843933;-0.6448584794998169;-0.4625908434391022;-0.6510710120201111;-0.7819846272468567;-0.4536195397377014
465;-0.33824577927589417;-0.18745939433574677;-0.05699571222066879;-0.6589385271072388;-0.6674894094467163;-0.46299082040786743;-0.6290107369422913;-0.6677042245864868;-0.440507173538208
466;-0.34432101249694824;-0.2169773280620575;-0.04609167203307152;-0.7263402938842773;-0.6712028980255127;-0.4876827895641327;-0.7030922174453735;-0.6363058090209961;-0.4116223156452179
467;-0.34561389684677124;-0.1866442859172821;-0.04499803110957146;-0.7291474938392639;-0.7175198197364807;-0.5093197822570801;-0.6256570219993591;-0.6972606182098389;-0.45089343190193176
468;-0.35960179567337036;-0.16237092018127441;-0.06132766976952553;-0.7401406764984131;-0.7583428025245667;-0.5225961208343506;-0.6804317831993103;-0.701902449131012;-0.4505961239337921
469;-0.31244128942489624;-0.22246746718883514;-0.061100076884031296;-0.7726640105247498;-0.8199372887611389;-0.536350429058075;-0.6421869993209839;-0.7057858109474182;-0.4624476432800293
470;-0.34968090057373047;-0.20900912582874298;-0.0851145088672638;-0.6781579852104187;-0.7796996235847473;-0.5113961100578308;-0.7042189240455627;-0.7341897487640381;-0.49115046858787537
471;-0.34066683053970337;-0.2290491759777069;-0.07400338351726532;-0.6698347330093384;-0.7964306473731995;-0.5157925486564636;-0.6017756462097168;-0.7307343482971191;-0.4434684216976166
472;-0.35582080483436584;-0.21761290729045868;-0.0872214287519455;-0.6847286224365234;-0.739335298538208;-0.49524596333503723;-0.5933709144592285;-0.7275156378746033;-0.4749031662940979
473;-0.481025755405426;-0.2131204903125763;-0.07252959907054901;-0.6539908051490784;-0.7192109227180481;-0.46443432569503784;-0.6727824807167053;-0.7595170736312866;-0.4565131962299347
474;-0.38794296979904175;-0.2526063919067383;-0.05497179180383682;-0.6537380218505859;-0.711511492729187;-0.46952638030052185;-0.6198107600212097;-0.8078181743621826;-0.5109582543373108
475;-0.43791067600250244;-0.20230133831501007;-0.07172736525535583;-0.6888110041618347;-0.6961670517921448;-0.47012320160865784;-0.7439908385276794;-0.7815661430358887;-0.5314794182777405
476;-0.42239299416542053;-0.21581798791885376;-0.055082183331251144;-0.589918851852417;-0.6879183053970337;-0.498490571975708;-0.6580753326416016;-0.7430550456047058;-0.48977944254875183
477;-0.3511129319667816;-0.20711775124073029;-0.06691820174455643;-0.6277065873146057;-0.6866946816444397;-0.48296549916267395;-0.6708173751831055;-0.7607125043869019;-0.4706360399723053
478;-0.35142335295677185;-0.1944519430398941;-0.07340707629919052;-0.6033090353012085;-0.6732031106948853;-0.4662558436393738;-0.5772075653076172;-0.7170306444168091;-0.451516717672348
479;-0.3620699644088745;-0.20294027030467987;-0.09733255207538605;-0.6491168141365051;-0.6747984886169434;-0.4868401288986206;-0.6904421448707581;-0.6424108147621155;-0.4204199016094208
480;-0.3204486668109894;-0.24244925379753113;-0.062154244631528854;-0.6578004956245422;-0.6844041347503662;-0.5040842890739441;-0.6461889743804932;-0.7044962048530579;-0.45118051767349243
481;-0.3248472809791565;-0.1942043900489807;-0.059943389147520065;-0.6385537385940552;-0.7175814509391785;-0.48215410113334656;-0.6981015801429749;-0.6952541470527649;-0.4568125903606415
482;-0.33584943413734436;-0.2305305153131485;-0.08663211017847061;-0.6293280124664307;-0.7240865230560303;-0.45944204926490784;-0.6578067541122437;-0.704486072063446;-0.4493553936481476
483;-0.3032682240009308;-0.22261826694011688;-0.05999895557761192;-0.6516804099082947;-0.6505188345909119;-0.4286767244338989;-0.686405599117279;-0.7075526118278503;-0.462513267993927
484;-0.34951478242874146;-0.1483210325241089;-0.11688034236431122;-0.6238318085670471;-0.665959358215332;-0.44383296370506287;-0.6293583512306213;-0.7088467478752136;-0.42607587575912476
485;-0.34207358956336975;-0.1957990676164627;-0.0897662341594696;-0.5958128571510315;-0.642285168170929;-0.4561067521572113;-0.5498883128166199;-0.7351270318031311;-0.4785526990890503
486;-0.3657107353210449;-0.18890754878520966;-0.054706018418073654;-0.5933821797370911;-0.653870701789856;-0.4499937891960144;-0.6792353391647339;-0.6949647665023804;-0.44277817010879517
487;-0.4324326813220978;-0.2059665024280548;-0.08567574620246887;-0.6334595084190369;-0.6207964420318604;-0.4434163570404053;-0.6709562540054321;-0.7674893140792847;-0.49650251865386963
488;-0.42868274450302124;-0.1906312257051468;-0.05322889983654022;-0.6868208646774292;-0.6361095905303955;-0.4449317455291748;-0.6548030972480774;-0.7351977825164795;-0.4858880341053009
489;-0.44374653697013855;-0.20234064757823944;-0.031752340495586395;-0.6205073595046997;-0.6408111453056335;-0.4348399043083191;-0.6739606857299805;-0.8097772002220154;-0.4708877205848694
490;-0.4992177188396454;-0.21607917547225952;-0.07410845160484314;-0.6711686253547668;-0.6009315848350525;-0.43786564469337463;-0.7109623551368713;-0.7886833548545837;-0.500620424747467
491;-0.44405755400657654;-0.19037915766239166;-0.1088344156742096;-0.6213567852973938;-0.619688868522644;-0.4362350404262543;-0.62831711769104;-0.7274688482284546;-0.4277153015136719
492;-0.42537662386894226;-0.20844310522079468;-0.08336713910102844;-0.5963731408119202;-0.6263501644134521;-0.43566179275512695;-0.5573409795761108;-0.6828159093856812;-0.4374374747276306
493;-0.36034128069877625;-0.22272227704524994;-0.07614986598491669;-0.6149906516075134;-0.6041650772094727;-0.40652868151664734;-0.7142254114151001;-0.6098761558532715;-0.3903854489326477
494;-0.40504181385040283;-0.18649545311927795;-0.12978607416152954;-0.6480055451393127;-0.6037532687187195;-0.4146735966205597;-0.6643450260162354;-0.7100560069084167;-0.4472745954990387
495;-0.3898128271102905;-0.1768094003200531;-0.1292126476764679;-0.6003137826919556;-0.591257631778717;-0.38358113169670105;-0.6961977481842041;-0.69956374168396;-0.45600780844688416
496;-0.3548966348171234;-0.26328974962234497;-0.15426278114318848;-0.7250982522964478;-0.600981593132019;-0.4102632403373718;-0.6525854468345642;-0.6800187230110168;-0.43462416529655457
497;-0.4264906942844391;-0.2940003275871277;-0.15818685293197632;-0.5817330479621887;-0.6720378994941711;-0.4566197395324707;-0.6662280559539795;-0.6921302080154419;-0.4492614269256592
498;-0.4442744553089142;-0.23841305077075958;-0.12066447734832764;-0.66128009557724;-0.6215456128120422;-0.4079408347606659;-0.6769469380378723;-0.7490764856338501;-0.4757108688354492
499;-0.4229408800601959;-0.2378169149160385;-0.09312105178833008;-0.6290491223335266;-0.6513490676879883;-0.46298784017562866;-0.5360981822013855;-0.7097902297973633;-0.44630733132362366
500;-0.4505927264690399;-0.17714616656303406;-0.03495419770479202;-0.6568895578384399;-0.6180427074432373;-0.4537227749824524;-0.6786087155342102;-0.7001805305480957;-0.42984721064567566
501;-0.44418060779571533;-0.14222866296768188;-0.10598395764827728;-0.6690676808357239;-0.6078029870986938;-0.452544629573822;-0.6210752129554749;-0.7527461051940918;-0.4520756006240845
502;-0.3916810154914856;-0.1499563306570053;-0.08160025626420975;-0.647129237651825;-0.6037878394126892;-0.4602309763431549;-0.698010265827179;-0.7704234719276428;-0.49317076802253723
503;-0.34636619687080383;-0.19540691375732422;-0.0539364255964756;-0.7111183404922485;-0.6058180928230286;-0.44464853405952454;-0.6961411237716675;-0.7734473943710327;-0.5220012664794922
504;-0.4069362282752991;-0.23296743631362915;-0.10508111119270325;-0.6382457613945007;-0.6334611773490906;-0.45955467224121094;-0.6969189643859863;-0.8009459972381592;-0.5131717324256897
505;-0.39392387866973877;-0.17365674674510956;-0.1194293275475502;-0.7163234353065491;-0.6144030690193176;-0.44478297233581543;-0.6349503993988037;-0.7970550656318665;-0.46551036834716797
506;-0.412985622882843;-0.17497658729553223;-0.10179375112056732;-0.6450275778770447;-0.6926012635231018;-0.47280043363571167;-0.630020022392273;-0.6753203868865967;-0.44256389141082764
507;-0.4079797863960266;-0.21674160659313202;-0.08534835278987885;-0.7133311629295349;-0.6947827935218811;-0.4888671040534973;-0.6648039817810059;-0.6968665719032288;-0.44693928956985474
508;-0.3738935589790344;-0.21537141501903534;-0.04268291965126991;-0.6857765316963196;-0.7441849112510681;-0.5061050653457642;-0.6334832310676575;-0.7270991206169128;-0.47425195574760437
509;-0.41408392786979675;-0.2110777497291565;-0.05694320425391197;-0.7018247246742249;-0.7949855923652649;-0.5078322291374207;-0.682891309261322;-0.7317644953727722;-0.4645819067955017
510;-0.39633214473724365;-0.2258932739496231;-0.03653758764266968;-0.7188385725021362;-0.8075570464134216;-0.49845513701438904;-0.6500710248947144;-0.7043219804763794;-0.4715740978717804
511;-0.3818886876106262;-0.19950592517852783;-0.04670354351401329;-0.6898995637893677;-0.7311275601387024;-0.4766555428504944;-0.7131246328353882;-0.7444438934326172;-0.4945473074913025
512;-0.4250653088092804;-0.2170230746269226;-0.06865310668945312;-0.6998722553253174;-0.7485296130180359;-0.4780500531196594;-0.5778397917747498;-0.7237708568572998;-0.4538043141365051
513;-0.45371395349502563;-0.16791921854019165;-0.057409774512052536;-0.631638765335083;-0.6949125528335571;-0.4973793029785156;-0.6755989193916321;-0.7288504838943481;-0.4960058033466339
514;-0.39670369029045105;-0.1515149027109146;-0.09720812737941742;-0.6120564937591553;-0.6895970702171326;-0.4831375777721405;-0.6096472144126892;-0.7717720866203308;-0.4664996564388275
515;-0.4071401059627533;-0.2277732640504837;-0.07226211577653885;-0.6114810109138489;-0.670207679271698;-0.47926509380340576;-0.7152581214904785;-0.7467173933982849;-0.5005501508712769
516;-0.4044435918331146;-0.21716655790805817;-0.043670497834682465;-0.7000024318695068;-0.6566827297210693;-0.4638576805591583;-0.7095693349838257;-0.7655669450759888;-0.5056686997413635
517;-0.43957361578941345;-0.2106935679912567;-0.0909309983253479;-0.5847175717353821;-0.6845118999481201;-0.4881986081600189;-0.6823920607566833;-0.7692741751670837;-0.48175764083862305
518;-0.4144119918346405;-0.1449931561946869;-0.10237341374158859;-0.7026911973953247;-0.6445580720901489;-0.46479156613349915;-0.6635112166404724;-0.7754362225532532;-0.4474119246006012
519;-0.3189900815486908;-0.18741218745708466;-0.053113482892513275;-0.6623120307922363;-0.7128270864486694;-0.5003078579902649;-0.593294084072113;-0.7115297317504883;-0.4495536983013153
520;-0.3341403603553772;-0.2304760217666626;-0.058595772832632065;-0.7059605717658997;-0.7533414959907532;-0.5407426357269287;-0.718878448009491;-0.6535108685493469;-0.41445446014404297
521;-0.3370664119720459;-0.21072439849376678;-0.07109587639570236;-0.7204940915107727;-0.7815191149711609;-0.578109860420227;-0.6626087427139282;-0.7213202714920044;-0.45376405119895935
522;-0.3482811450958252;-0.19679923355579376;-0.0645914375782013;-0.7262404561042786;-0.8068397045135498;-0.5538283586502075;-0.6819183230400085;-0.7223971486091614;-0.4545879065990448
523;-0.37571313977241516;-0.18421366810798645;-0.10037191957235336;-0.6010738015174866;-0.8233070373535156;-0.5089002847671509;-0.6358328461647034;-0.7147250771522522;-0.4632548689842224
524;-0.3765646815299988;-0.2101752609014511;-0.08096468448638916;-0.689348578453064;-0.7713122963905334;-0.46861663460731506;-0.6754181981086731;-0.7540693283081055;-0.4987855553627014
525;-0.3988091051578522;-0.20056958496570587;-0.07181995362043381;-0.6001074314117432;-0.7292417287826538;-0.4531067907810211;-0.6369086503982544;-0.7420875430107117;-0.456216961145401
526;-0.36300966143608093;-0.20287278294563293;-0.07934074848890305;-0.6683212518692017;-0.689714789390564;-0.45341822504997253;-0.5333402156829834;-0.7464077472686768;-0.4654834270477295
527;-0.4321643114089966;-0.20055434107780457;-0.06151480972766876;-0.6519932746887207;-0.6914023756980896;-0.4521789848804474;-0.6799263954162598;-0.7877277135848999;-0.44804471731185913
528;-0.38718098402023315;-0.2566302716732025;-0.07197988778352737;-0.6222728490829468;-0.6930060386657715;-0.4553600251674652;-0.6062399744987488;-0.8232278823852539;-0.5071160197257996
529;-0.41661539673805237;-0.18487241864204407;-0.08128993958234787;-0.6297521591186523;-0.6834503412246704;-0.4332263469696045;-0.7357420325279236;-0.8202172517776489;-0.5177173018455505
530;-0.3903495669364929;-0.20031502842903137;-0.058923400938510895;-0.6001955270767212;-0.6843889951705933;-0.46419087052345276;-0.6661325693130493;-0.7647993564605713;-0.5020362138748169
531;-0.38372689485549927;-0.2206360548734665;-0.06319690495729446;-0.6227489709854126;-0.6563016772270203;-0.4093412458896637;-0.6497875452041626;-0.7765109539031982;-0.47155290842056274
532;-0.3674547076225281;-0.20210903882980347;-0.059940826147794724;-0.5906870365142822;-0.6430652737617493;-0.40206050872802734;-0.6107919812202454;-0.7255145907402039;-0.4405837655067444
533;-0.37698042392730713;-0.21371470391750336;-0.07097463309764862;-0.6565341353416443;-0.6380907297134399;-0.41767826676368713;-0.628484308719635;-0.6430110335350037;-0.42789918184280396
534;-0.3510124683380127;-0.21895301342010498;-0.07122869044542313;-0.6075960993766785;-0.6901136040687561;-0.45538219809532166;-0.6321457624435425;-0.6790276169776917;-0.4204743802547455
535;-0.35064586997032166;-0.20493727922439575;-0.05801801010966301;-0.6943751573562622;-0.7392176985740662;-0.49897098541259766;-0.6864322423934937;-0.7000619173049927;-0.4726245105266571
536;-0.3901141583919525;-0.21509216725826263;-0.1036665290594101;-0.7572373151779175;-0.7529139518737793;-0.4918203055858612;-0.6759274005889893;-0.6998327374458313;-0.46123236417770386
537;-0.34467804431915283;-0.22067931294441223;-0.07746392488479614;-0.6555135846138;-0.7331989407539368;-0.4962405264377594;-0.6523944139480591;-0.690474271774292;-0.44873905181884766
538;-0.3291117548942566;-0.20232191681861877;-0.06436652690172195;-0.6815633177757263;-0.7350273132324219;-0.49632567167282104;-0.6798394322395325;-0.7503339648246765;-0.48188021779060364
539;-0.3635963201522827;-0.19978594779968262;-0.07992685586214066;-0.6601884961128235;-0.7170604467391968;-0.4955707788467407;-0.6052451133728027;-0.7705762982368469;-0.4856824576854706
540;-0.36958047747612;-0.1819569319486618;-0.036104246973991394;-0.6124597191810608;-0.7114347219467163;-0.44902899861335754;-0.6633672118186951;-0.7004287242889404;-0.4595271646976471
541;-0.3591925799846649;-0.16910488903522491;-0.0954691618680954;-0.5980967879295349;-0.6418240070343018;-0.41424426436424255;-0.6672310829162598;-0.7911549210548401;-0.49792394042015076
542;-0.35448771715164185;-0.17878012359142303;-0.06476247310638428;-0.6520410180091858;-0.6770334839820862;-0.45416533946990967;-0.686404824256897;-0.7786259055137634;-0.49897441267967224
543;-0.36388784646987915;-0.20059996843338013;-0.04772718623280525;-0.6567012071609497;-0.7031580805778503;-0.47035667300224304;-0.6643889546394348;-0.8204430341720581;-0.5099306106567383
544;-0.39474186301231384;-0.20947392284870148;-0.08828113228082657;-0.6432478427886963;-0.659603476524353;-0.4733222424983978;-0.7195194363594055;-0.7939134836196899;-0.516619086265564
545;-0.37390372157096863;-0.15941433608531952;-0.09043489396572113;-0.6751397252082825;-0.6686639189720154;-0.47008171677589417;-0.592553436756134;-0.7379862070083618;-0.4399644434452057
546;-0.34252914786338806;-0.19094142317771912;-0.05916588008403778;-0.6394462585449219;-0.6876183152198792;-0.4834941327571869;-0.6182900667190552;-0.6614258289337158;-0.44011878967285156
547;-0.34655463695526123;-0.22078725695610046;-0.04838499426841736;-0.6732262969017029;-0.6990135312080383;-0.473050594329834;-0.6690682768821716;-0.6653680205345154;-0.4276622533798218
548;-0.34716296195983887;-0.19050920009613037;-0.04758534952998161;-0.7426550388336182;-0.7333028316497803;-0.5157948136329651;-0.636693000793457;-0.7259871363639832;-0.4726666808128357
549;-0.3630281984806061;-0.18087328970432281;-0.05873209610581398;-0.7224937081336975;-0.7415457367897034;-0.49054038524627686;-0.6898366808891296;-0.7348677515983582;-0.46900057792663574
550;-0.32424449920654297;-0.22576159238815308;-0.054403260350227356;-0.6459202170372009;-0.7532974481582642;-0.48550382256507874;-0.6544950604438782;-0.7046957612037659;-0.47454002499580383
551;-0.3585796654224396;-0.19376744329929352;-0.07329156994819641;-0.7398242354393005;-0.7077598571777344;-0.46893665194511414;-0.6875910758972168;-0.7547629475593567;-0.49924105405807495
552;-0.3457756042480469;-0.21089501678943634;-0.05858783796429634;-0.6366955637931824;-0.7607542872428894;-0.5048829317092896;-0.5753211379051208;-0.7241135239601135;-0.4458223283290863
553;-0.3681769073009491;-0.17777594923973083;-0.04756670817732811;-0.6849854588508606;-0.7471979260444641;-0.49992433190345764;-0.6149197816848755;-0.7059878706932068;-0.46737873554229736
554;-0.3314823508262634;-0.1920611709356308;-0.06356149166822433;-0.6824465394020081;-0.7424998879432678;-0.507668137550354;-0.6262873411178589;-0.8073931932449341;-0.4691941440105438
555;-0.3161267638206482;-0.23739013075828552;-0.07053177058696747;-0.6721245050430298;-0.7313148379325867;-0.4842219948768616;-0.6797058582305908;-0.7785006761550903;-0.5088555216789246
