;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
982;9.865411758422852;5.448448181152344;0.0;11.546449661254883;3.705643892288208;3.0570321083068848;15.52076530456543;3.0853142738342285;7.192726135253906
983;8.39365291595459;5.018077850341797;0.20811311900615692;13.738526344299316;0.0;5.5508036613464355;11.807769775390625;0.0;4.721133708953857
984;9.888404846191406;1.1087876558303833;0.0;12.403194427490234;4.297503471374512;0.0;11.18431568145752;2.6543140411376953;0.0
985;4.381955623626709;0.0;8.021527290344238;12.047334671020508;0.8433548808097839;4.573202610015869;11.655134201049805;0.0;3.454256534576416
986;3.0469307899475098;6.193718433380127;2.259829521179199;13.844079971313477;0.0;5.955440044403076;13.480087280273438;1.8374073505401611;3.3359687328338623
987;5.446669578552246;2.934664487838745;3.887803554534912;13.513577461242676;2.256930112838745;0.0;17.071542739868164;0.0;5.802545070648193
988;7.3705949783325195;2.0066680908203125;3.844702959060669;12.784908294677734;0.0;9.313071250915527;13.590848922729492;3.5214364528656006;0.0
989;12.725894927978516;6.575474262237549;1.6336872577667236;9.941191673278809;5.213733196258545;1.4795312881469727;11.228074073791504;0.0;2.9120233058929443
990;12.947416305541992;1.0682718753814697;4.725001811981201;13.461209297180176;2.5062108039855957;4.969162464141846;10.869972229003906;0.0;0.0
991;4.081884860992432;3.489278793334961;1.4406858682632446;13.897274017333984;0.0;6.388178825378418;8.560945510864258;3.329000473022461;3.129082202911377
992;9.412288665771484;0.0;3.8065075874328613;11.657391548156738;4.140949249267578;0.9908450841903687;11.983342170715332;0.318332314491272;5.506052017211914
993;12.046000480651855;5.725463390350342;0.0;12.71601676940918;3.598440647125244;5.165112018585205;10.41357135772705;0.0;1.2345894575119019
994;8.560149192810059;4.239185333251953;0.0;11.66831111907959;0.39402663707733154;7.497782230377197;12.724790573120117;0.0;1.7382234334945679
995;7.692139625549316;4.222672462463379;0.0;9.396295547485352;0.0;3.1071813106536865;12.892620086669922;0.0;1.8307723999023438
996;7.4452667236328125;5.604856014251709;0.5688307285308838;10.912416458129883;0.0;2.0160233974456787;14.073698997497559;1.4453388452529907;0.9113501906394958
997;10.024256706237793;0.7250570058822632;2.5905158519744873;12.195063591003418;0.0;3.52382755279541;15.237724304199219;2.3129804134368896;4.550807476043701
998;10.887907981872559;1.927963137626648;0.8153261542320251;10.979802131652832;0.0;2.6094799041748047;13.392830848693848;1.4476933479309082;2.1856257915496826
999;13.718925476074219;5.9196906089782715;1.2774134874343872;12.065455436706543;0.0;1.8500492572784424;16.429655075073242;0.0;3.9511682987213135
1000;14.475561141967773;5.757827281951904;0.0;13.212465286254883;0.0;0.8807083964347839;10.224736213684082;0.0;0.0
1001;8.90678596496582;2.0589725971221924;0.040939852595329285;14.685039520263672;1.4152326583862305;0.20583945512771606;10.867335319519043;0.0;4.178206443786621
1002;9.43315601348877;3.26450514793396;0.0;14.927408218383789;0.8667439818382263;7.7579851150512695;11.391393661499023;3.524240016937256;2.126697540283203
1003;9.3690185546875;2.495938539505005;0.9786469340324402;10.091915130615234;0.0;3.0907037258148193;15.170674324035645;0.33702996373176575;3.126103639602661
1004;14.842894554138184;4.970688343048096;0.0;10.726561546325684;0.0;2.335151433944702;12.142914772033691;0.0;0.3588634729385376
1005;10.319662094116211;4.095707893371582;0.0;12.774491310119629;0.0;2.109042167663574;12.623224258422852;0.0;0.39575982093811035
1006;9.120866775512695;5.659496784210205;0.0;12.683316230773926;0.0;3.798384428024292;15.575103759765625;2.763270854949951;3.4803192615509033
1007;8.479673385620117;4.670129776000977;0.9769381880760193;11.236968040466309;0.0;2.8331212997436523;17.90927505493164;0.0;4.015897274017334
1008;12.84546184539795;3.084080934524536;2.844627857208252;11.196298599243164;0.0;1.0353035926818848;11.831256866455078;0.0;0.0
1009;15.048237800598145;5.270859241485596;1.1530379056930542;14.1611967086792;1.2815669775009155;1.3855067491531372;10.701577186584473;0.0;1.6203529834747314
1010;14.683342933654785;8.15847396850586;0.0;13.158084869384766;0.0;1.4562312364578247;11.836623191833496;0.2595498561859131;0.0
1011;8.284645080566406;5.802309036254883;1.2870919704437256;13.248967170715332;0.0;1.265406608581543;10.393943786621094;1.3680071830749512;2.1746668815612793
1012;10.693008422851562;1.5572293996810913;0.6868262887001038;13.183539390563965;0.5175244808197021;0.0;14.251945495605469;0.0;2.182593584060669
1013;12.316044807434082;0.15009693801403046;3.9296038150787354;10.872084617614746;0.0;3.5345022678375244;11.176783561706543;0.0;1.7629666328430176
1014;10.251988410949707;2.3896656036376953;0.0;11.313712120056152;0.0;0.08863985538482666;11.34196662902832;0.4729798436164856;0.0
1015;9.922779083251953;0.7661857008934021;2.7319154739379883;11.336875915527344;2.60949444770813;3.260387420654297;9.812248229980469;1.2265280485153198;0.2923107147216797
1016;6.9406867027282715;1.5348397493362427;1.4842718839645386;15.228347778320312;0.0;6.1021037101745605;14.891544342041016;0.0;3.7443442344665527
1017;13.587689399719238;0.0;5.375345706939697;11.951245307922363;1.597071886062622;0.8370723724365234;13.67713451385498;2.0194954872131348;2.234340190887451
1018;8.73770523071289;6.1816205978393555;0.0;12.415923118591309;2.8298637866973877;2.4365530014038086;15.04121208190918;0.678102433681488;2.4591166973114014
1019;7.572163105010986;5.273801803588867;1.1913868188858032;14.991464614868164;0.0;6.491269588470459;13.953572273254395;0.0;1.125364065170288
1020;12.65479850769043;0.0;2.6559715270996094;12.720296859741211;5.39952278137207;0.0;15.461109161376953;1.5546907186508179;2.103064775466919
1021;14.3989839553833;5.423078536987305;0.0;10.965289115905762;3.9202027320861816;5.153316497802734;15.164735794067383;0.28608816862106323;3.5012195110321045
1022;9.053048133850098;2.0044164657592773;0.23579448461532593;11.92360782623291;0.0;7.938457489013672;11.334183692932129;0.0;0.0
1023;13.378392219543457;7.731880187988281;0.0;9.806017875671387;5.0006585121154785;2.523392915725708;9.530472755432129;0.20536868274211884;3.418278694152832
1024;7.914481163024902;3.364006280899048;1.6683368682861328;12.358451843261719;2.884349822998047;5.741252422332764;11.255373001098633;0.0;0.9356776475906372
1025;13.323243141174316;8.611838340759277;1.0066066980361938;12.928850173950195;0.4149357080459595;6.645763874053955;13.521949768066406;2.803497314453125;2.457200765609741
1026;10.869386672973633;3.6471617221832275;0.0;10.117207527160645;0.0;1.6196081638336182;17.392898559570312;0.0;5.469536781311035
1027;7.813611030578613;3.6507935523986816;0.0;12.269155502319336;0.0;2.3335278034210205;12.323033332824707;1.5345609188079834;0.0
1028;7.863478183746338;3.8774471282958984;0.47796469926834106;12.39748477935791;0.0;0.7599696516990662;11.568560600280762;0.0;6.74212646484375
1029;12.0563383102417;1.8977956771850586;3.7718029022216797;14.573476791381836;1.5792866945266724;3.1652235984802246;9.672567367553711;2.1798362731933594;2.143488883972168
1030;10.204509735107422;4.512351989746094;0.8955934047698975;15.485809326171875;0.0;5.503822326660156;15.526408195495605;0.0;4.7436089515686035
1031;14.505581855773926;9.521492004394531;1.4833335876464844;13.325078964233398;1.6247761249542236;0.0;11.790889739990234;2.0338571071624756;0.8963294625282288
1032;11.971440315246582;0.9039129614830017;4.251219272613525;11.574339866638184;0.0;6.736505508422852;13.697171211242676;0.7689645290374756;4.283108711242676
1033;5.689418792724609;2.830397605895996;1.1763993501663208;12.174153327941895;8.004952430725098;3.208324909210205;12.976577758789062;0.0;1.741414189338684
1034;11.272848129272461;1.482926368713379;3.2285804748535156;13.144192695617676;2.678745985031128;4.105483531951904;13.751191139221191;0.09116391837596893;2.9770469665527344
1035;6.336762428283691;1.9197778701782227;3.6399362087249756;13.968310356140137;0.0;7.3191633224487305;14.929293632507324;0.0;3.2501778602600098
1036;8.72452163696289;2.6162705421447754;2.9112980365753174;10.59306526184082;1.556382179260254;1.2551289796829224;13.37606143951416;2.334552526473999;0.6701231598854065
1037;12.935797691345215;4.7168073654174805;5.27936315536499;14.822430610656738;0.0;5.944193363189697;17.840417861938477;0.0;4.297950744628906
1038;11.365416526794434;7.652434825897217;2.4677650928497314;10.869401931762695;1.356012225151062;0.4279482364654541;13.601737022399902;1.5392333269119263;0.0
1039;9.047873497009277;0.0;0.8042949438095093;14.391592025756836;1.732207179069519;4.690904140472412;12.233384132385254;0.0;5.440381050109863
1040;15.364850997924805;4.39847993850708;0.0;13.417165756225586;0.0;3.0383193492889404;10.195069313049316;1.4013996124267578;0.7029686570167542
1041;9.964376449584961;5.440288543701172;0.0;14.340007781982422;0.0;0.21168766915798187;12.606679916381836;0.0;3.095479965209961
1042;8.943831443786621;3.530959367752075;0.19150859117507935;14.846975326538086;2.1674792766571045;0.07320521771907806;11.081504821777344;0.0;0.0
1043;12.899640083312988;6.124243259429932;0.0;11.870820999145508;0.0;4.2199931144714355;10.754280090332031;0.9482899904251099;3.953193187713623
1044;9.271821022033691;5.217478275299072;0.0;12.574316024780273;0.15559755265712738;0.5418569445610046;12.459667205810547;0.0;5.591856002807617
1045;8.382902145385742;3.5219414234161377;0.8051281571388245;13.890660285949707;0.8198897838592529;1.6312981843948364;10.136340141296387;2.546812057495117;0.6030498147010803
1046;14.135886192321777;6.0726542472839355;0.11706975102424622;13.634835243225098;0.003939375281333923;1.1998056173324585;15.49418830871582;0.7255725860595703;6.003495693206787
1047;9.186718940734863;2.4646079540252686;0.2525431513786316;14.923392295837402;1.708852767944336;1.0038790702819824;10.905710220336914;1.672899603843689;0.0
1048;14.86276626586914;3.351996660232544;0.0;15.704642295837402;1.661348581314087;5.470352649688721;20.0;6.200080601184325;4.828605719114073
1049;11.602757453918457;6.92049503326416;0.0;14.457780838012695;0.0;3.5033020973205566;20.0;4.847534919135197;6.215005532313839
1050;7.6974968910217285;5.768060684204102;1.0921306610107422;11.63332462310791;0.0;1.3597767353057861;15.417936325073242;1.3672947883605957;2.1741943359375
1051;11.268449783325195;0.0;3.944366455078125;11.309380531311035;0.8654702305793762;2.417410135269165;20.0;6.225472181990883;4.794553421765087
1052;11.106385231018066;6.387398719787598;0.0;14.468384742736816;0.0;3.127183675765991;20.0;1.824786470280855;2.937601309681277
1053;7.95363712310791;4.889244556427002;0.7656469345092773;14.057622909545898;0.15752772986888885;0.0;20.0;3.609758722365377;1.1948298407931972
1054;10.898707389831543;2.0065724849700928;1.207297921180725;11.692086219787598;1.0252306461334229;2.104816198348999;20.0;3.8594469793080015;0.8641870405951835
1055;14.013587951660156;3.7672064304351807;0.0;13.337255477905273;0.0;5.5272297859191895;20.0;5.517675841216314;5.545821091861164
1056;10.487489700317383;6.284500598907471;0.0;10.267142295837402;1.8124719858169556;0.9560562372207642;20.0;5.601959734027359;5.430890717771227
1057;7.246403694152832;3.9845540523529053;0.2401343733072281;13.069840431213379;0.4524630904197693;6.419437408447266;20.0;2.521434436421573;2.2601094338732537
1058;11.960797309875488;3.1354236602783203;2.4653899669647217;12.746552467346191;0.0;5.378605842590332;20.0;0.829875789319004;3.875637311426317
1059;16.619665145874023;3.6697120666503906;1.075661540031433;13.341537475585938;0.27052682638168335;0.9314178824424744;20.0;4.26572986448031;0.4414689276420418
1060;13.71017074584961;7.032650470733643;0.0;13.974315643310547;1.3986690044403076;2.3695244789123535;20.0;0.4813931067629588;4.250192652896409
1061;9.921957969665527;7.729349613189697;0.7877777218818665;15.359790802001953;0.0;4.5780029296875;20.0;1.5016067640881174;3.23229749750697
1062;9.847917556762695;4.366057872772217;1.6231309175491333;13.164834976196289;1.2227020263671875;1.242850422859192;20.0;5.902367898896722;5.123392076330752
1063;14.561532020568848;5.5671916007995605;0.0;14.164889335632324;0.0;3.6722631454467773;20.0;4.809153242632224;6.248346032773199
1064;8.350241661071777;3.645329475402832;0.0;14.816862106323242;0.0;2.9064228534698486;20.0;4.018574696693211;0.7958540878296816
1065;8.011618614196777;5.983177185058594;0.0;13.547534942626953;0.0;0.3025017976760864;20.0;6.035841624580357;5.050719078694662
1066;7.063883304595947;5.592763900756836;1.854025959968567;16.04062843322754;1.5057532787322998;3.8191773891448975;20.0;4.480064572816485;0.363948091507325
1067;8.966498374938965;0.0;2.2484049797058105;12.34573745727539;0.0;2.4493041038513184;20.0;0.6621777060557075;4.182200941717063
1068;11.166380882263184;5.792013645172119;0.0;12.111846923828125;0.0;0.0;20.0;1.4582460523781846;3.3811191345812617
1069;8.025928497314453;3.6490657329559326;1.6400529146194458;10.328498840332031;0.49068766832351685;2.968702793121338;20.0;1.7096377186207825;3.152050555862637
1070;13.760607719421387;3.7145159244537354;2.5842177867889404;12.048958778381348;0.0;4.040426254272461;20.0;1.3452893031981568;3.5271819852146535
1071;12.643632888793945;2.9198927879333496;2.846177339553833;11.011260986328125;0.0;1.7478084564208984;20.0;3.2828382846948903;1.5805618171651261
1072;14.730928421020508;4.52027702331543;0.0;12.484173774719238;0.5278876423835754;0.0;20.0;3.7817684685839246;1.1557594547190462
1073;9.523378372192383;4.1842169761657715;0.0;11.0401029586792;0.0;2.996890068054199;20.0;2.6358120323566703;2.3115189094380924
1074;9.60289478302002;3.7884111404418945;0.0;10.336931228637695;0.0;0.0;20.0;4.620925622107793;0.2868337033317303
1075;10.569711685180664;4.656391143798828;0.0;10.672342300415039;0.841917872428894;2.185835599899292;20.0;0.06977635961905607;4.909871522207915
1076;9.214191436767578;4.850887775421143;0.0;11.811983108520508;0.0;2.8740921020507812;20.0;1.4537726617507047;3.536557737236244
1077;9.707612991333008;3.454298496246338;1.132631778717041;11.609301567077637;0.0;0.403425395488739;20.0;5.66200951660436;5.582882227992364
1078;15.46071720123291;0.0;3.241460084915161;14.260903358459473;0.0;1.694846749305725;20.0;2.5635802526348543;2.4062665114760406
1079;12.510726928710938;5.9713544845581055;0.0;13.717302322387695;0.0;0.7410590052604675;20.0;1.0763546236214243;3.9323449154615417
1080;8.967382431030273;3.9523556232452393;1.8568180799484253;14.102715492248535;1.5027062892913818;0.3120894432067871;20.0;4.877325735449954;0.11978387434741933
1081;15.860929489135742;5.470083236694336;1.3663634061813354;15.056347846984863;0.0;5.843003749847412;20.0;4.757537647046457;0.2648370822110948
1082;15.525294303894043;8.930572509765625;0.0;10.790552139282227;0.0;0.5520455837249756;20.0;4.522846290978451;0.5296741644221896
1083;7.417088031768799;3.820661783218384;0.0;12.650032997131348;1.1012252569198608;1.0981420278549194;20.0;1.515495875182287;3.460364802614521
1084;7.5167059898376465;4.748941421508789;0.0;14.196981430053711;0.0;5.818108558654785;20.0;4.313516989135784;0.7894987105097826
1085;7.33464241027832;5.039536476135254;1.1937406063079834;10.481514930725098;0.0;0.9262882471084595;20.0;3.9382223269897088;1.1429472443990818
1086;12.225826263427734;0.523049533367157;2.956270933151245;12.974535942077637;0.1911139041185379;0.0;20.0;0.09400378383428394;5.058393811689399
1087;5.9826836585998535;1.2888109683990479;4.217531681060791;11.476768493652344;0.0;3.56430983543396;20.0;6.133617121902958;5.227367590877577
1088;9.679682731628418;1.764451026916504;2.5162506103515625;11.684867858886719;0.0;0.0;20.0;5.825998699298542;5.611861664088202
1089;10.759142875671387;3.5557730197906494;3.138751745223999;10.770842552185059;0.7784724831581116;2.848151445388794;20.0;3.4996858357560354;1.6856049578128989
1090;11.906025886535645;8.105324745178223;1.6749809980392456;10.59065055847168;0.0;0.0;20.0;3.2992164725844404;1.8088131508705487
1091;13.287302017211914;1.7772924900054932;2.4638075828552246;10.69800853729248;2.565746545791626;5.659121036529541;20.0;2.7496674433437134;2.409945599531625
1092;14.561342239379883;3.791476011276245;2.188148021697998;12.411697387695312;2.990861654281616;7.310976028442383;20.0;3.4438014865446864;1.7786223099592249
1093;14.631209373474121;4.718990325927734;0.0;9.105055809020996;1.050406575202942;4.122371196746826;20.0;5.338824350494281;6.098430062519789
1094;10.315047264099121;5.617337226867676;0.0;10.986456871032715;0.0;3.3909671306610107;20.0;4.509605895593279;0.6571189586174171
1095;8.130778312683105;4.783310890197754;1.354199767112732;10.366394996643066;0.0;2.6621954441070557;20.0;3.534844616881103;1.6880553610824904
1096;13.40389347076416;2.5768234729766846;1.872260570526123;12.201423645019531;0.0;3.638564348220825;20.0;4.534026122687966;0.7772607103394193
1097;13.816508293151855;4.098556995391846;0.0;10.49995231628418;0.0;1.731791615486145;20.0;3.7195834678572877;1.5545214206788387
1098;10.326974868774414;4.824709892272949;0.0;12.163111686706543;0.0;3.0745105743408203;20.0;0.793970979899699;4.499304849070995
1099;9.517044067382812;1.9712226390838623;2.6884775161743164;13.718276977539062;0.0;2.5485332012176514;20.0;3.5881655699723582;1.7125954949167195
1100;13.024405479431152;3.978475570678711;1.4677748680114746;12.279400825500488;0.0;0.0;20.0;5.736232929894551;5.9376006172710305
1101;16.174217224121094;5.194215774536133;0.0;10.65218448638916;3.1131467819213867;2.8427536487579346;20.0;5.437420086271353;6.2421712332249015
1102;10.603867530822754;4.121387958526611;0.0;15.06417179107666;0.8318445682525635;5.408934116363525;20.0;1.7769823126072162;3.6201043791188496
1103;9.832146644592285;7.535633563995361;1.4512957334518433;13.897562980651855;0.0;2.895853042602539;20.0;4.124363009419902;7.550174305168831
1104;11.461087226867676;3.3883087635040283;0.0;11.892743110656738;0.0;0.525682270526886;20.0;3.611726258446278;1.8702123310778447
1105;10.955108642578125;5.128700256347656;0.0;14.544014930725098;1.6223578453063965;0.2311706244945526;20.0;0.6904760379781955;4.783195703548969
1106;10.305956840515137;4.6326823234558105;0.0;15.540729522705078;0.0;5.704995155334473;20.0;3.4385356744132496;2.1250873154907097
1107;10.12679672241211;5.091987133026123;0.0;11.711326599121094;0.0;0.38585835695266724;20.0;0.791417852228609;4.895431805950139
1108;11.247098922729492;5.891972541809082;0.7885298132896423;13.221653938293457;0.5631435513496399;0.3072509765625;20.0;3.349354089629392;2.3626237259395637
1109;13.129938125610352;7.860212326049805;0.0;13.214784622192383;0.7317915558815002;2.43229341506958;20.0;0.4258267107734028;5.279564270593269
1110;7.1448445320129395;5.818878173828125;0.5775284767150879;11.835176467895508;0.0;1.5470609664916992;20.0;0.7807495531687951;5.0091126108570805
1111;11.61252212524414;2.950458288192749;0.0;12.285869598388672;0.0;1.8987669944763184;20.0;0.8257795014419667;5.046187246726042
1112;9.839852333068848;0.0;2.4080121517181396;10.54531478881836;0.0;1.682202935218811;20.0;4.356356550500673;1.4795153595780093
1113;11.33104419708252;4.103133678436279;0.0;12.238177299499512;0.0;2.213376998901367;20.0;5.313404144647009;0.5995074188314433
1114;10.071701049804688;4.4890899658203125;0.0;12.671412467956543;0.23651890456676483;0.0;20.0;1.7518422105271412;4.03457826288065
1115;9.296670913696289;4.560930252075195;1.8883236646652222;10.843810081481934;0.3755601644515991;1.9002273082733154;20.0;3.3113546597003096;2.5272484960513495
1116;11.300854682922363;0.16403250396251678;0.045660391449928284;11.670305252075195;0.0;1.1405889987945557;20.0;0.8059886769254195;5.2371798639212415
1117;9.732717514038086;4.642812252044678;1.8964439630508423;11.810795783996582;0.0;0.8822427988052368;20.0;1.0900887719565462;5.042822632142084
1118;13.894952774047852;1.4438092708587646;0.7532426118850708;13.470097541809082;1.012369155883789;1.7162145376205444;20.0;4.301726629084124;1.7956578750428136
1119;14.436821937561035;4.607128143310547;0.5125576853752136;14.486723899841309;0.045936331152915955;2.7542946338653564;20.0;1.9330943858786567;4.208244923555171
1120;12.726240158081055;4.490835189819336;0.0;12.544838905334473;0.0;2.7006187438964844;20.0;3.3163174938080493;2.9233917629837336
1121;8.418521881103516;3.303684949874878;0.0051858872175216675;10.56972599029541;0.0;2.760927438735962;20.0;0.8363541926244044;5.600402004742492
1122;8.33020305633545;3.250215530395508;1.3060015439987183;10.81965160369873;0.0;2.259983539581299;20.0;5.607503428015707;0.8740511004709646
1123;13.932835578918457;2.323882579803467;0.19540545344352722;12.151914596557617;0.0;1.1948188543319702;20.0;2.3634992921885773;4.117228822818781
1124;13.178328514099121;5.2400689125061035;0.0;13.378591537475586;0.9943945407867432;0.0;20.0;4.210848095082668;2.2436979113301376
1125;9.033193588256836;5.013713359832764;0.0;10.297228813171387;0.13396285474300385;1.7854844331741333;20.0;0.686639315180618;5.67191576923544
1126;8.891039848327637;4.302752494812012;0.43385112285614014;11.874911308288574;0.0;0.11321327090263367;20.0;2.550321983413057;4.009451801893711
1127;12.470723152160645;6.123829364776611;0.0;11.652792930603027;0.0;2.6466755867004395;20.0;5.363077432998524;1.3099672065580918
1128;6.8722825050354;3.1442339420318604;0.46263760328292847;9.402239799499512;0.0;0.0;20.0;1.2866382797502907;5.391471717040744
1129;12.558575630187988;5.479300498962402;1.3790196180343628;9.332647323608398;2.50856614112854;3.365741491317749;20.0;4.987098707409573;1.7282208229773417
1130;13.367995262145996;4.054110050201416;1.1649165153503418;11.609844207763672;0.0;4.216965198516846;20.0;3.0995094201786615;3.4564416459546834
1131;15.150123596191406;8.270544052124023;0.3611656427383423;10.01271915435791;0.0;1.591807246208191;20.0;3.200266582514572;3.401765293155684
1132;11.746368408203125;6.321720600128174;0.0;11.338529586791992;0.0;0.7332842350006104;20.0;1.523484066012765;5.2719218855591095
1133;8.01494026184082;5.034069538116455;0.3883305788040161;13.709935188293457;3.3410696983337402;0.4120646119117737;20.0;5.457190901051467;1.33291174680879
1134;13.293785095214844;1.1592122316360474;1.1601283550262451;16.940773010253906;0.0;5.868239879608154;20.0;2.2184260946728176;4.353111603073778
1135;13.71666145324707;9.345183372497559;0.0;11.846644401550293;4.407394886016846;0.0;20.0;5.870068780306935;0.7537008011694866
1136;7.8763885498046875;4.9825215339660645;0.6261184811592102;10.799424171447754;4.580920219421387;4.5083909034729;20.0;2.281299320730672;4.147817930445989
1137;13.155230522155762;3.9309451580047607;1.273085117340088;20.0;4.321143198664817;4.0047583894425145;20.0;1.8342061566876215;4.766589142617725
1138;15.965924263000488;3.260108470916748;3.6020748615264893;17.470041275024414;0.0;5.381642818450928;20.0;0.5213155698760754;6.01152719207564
1139;14.41430950164795;4.276420593261719;0.0;10.902856826782227;0.0;0.0;20.0;2.103584905887532;4.600035149817153
1140;9.851078033447266;4.1670637130737305;0.0;10.35489273071289;4.744899272918701;5.160496234893799;20.0;5.152156230531577;1.3904834726793283
1141;7.8749213218688965;5.41900634765625;0.0;10.520364761352539;5.120462417602539;5.5425872802734375;20.0;4.9770694126718436;1.4353811222995745
1142;7.376538276672363;5.470633029937744;2.510131597518921;10.337092399597168;4.616108417510986;5.5891900062561035;20.0;5.611897090300327;0.9869722880294773
1143;10.782820701599121;0.7102677226066589;2.603726863861084;10.775348663330078;3.6741342544555664;5.453126430511475;20.0;3.8307432447657357;2.759879918370814
1144;7.211122989654541;3.070708990097046;3.521387815475464;12.085254669189453;0.6321399807929993;7.151103973388672;20.0;5.581776674299745;1.274716018590972
1145;9.869264602661133;4.010613441467285;3.5863521099090576;9.466876029968262;0.3755471110343933;1.165284514427185;20.0;5.341630145996;1.2423915842247908
1146;13.742754936218262;3.3183534145355225;3.7657480239868164;13.880236625671387;1.3076062202453613;3.278984785079956;20.0;0.24840380047470237;0.37660598339098783
1147;14.010274887084961;3.2064974308013916;0.5786018967628479;14.734675407409668;0.0;5.7405290603637695;20.0;2.6663678546078793;4.08765172126806
1148;13.304655075073242;6.74453592300415;0.0;11.614835739135742;0.0;0.0;20.0;1.8502021684619239;4.840863688050035
1149;8.229964256286621;4.608424663543701;0.9011467695236206;9.344786643981934;1.5794132947921753;2.285686492919922;20.0;1.1070649845811105;5.719121359310499
1150;12.744412422180176;2.206932544708252;0.0;12.166565895080566;0.0;2.2805535793304443;20.0;1.3868140771499275;5.44737384820899
1151;7.319389820098877;1.85821533203125;4.53369140625;11.491418838500977;0.0;1.1820731163024902;20.0;4.909971705715515;1.998666662080801
1152;10.511139869689941;3.1033174991607666;2.5009419918060303;13.265862464904785;1.2703406810760498;1.6607776880264282;20.0;0.46586433663382465;0.18517109971516987
1153;16.122644424438477;4.116418838500977;1.9976537227630615;14.588695526123047;0.0;5.296323776245117;20.0;2.0404442054511533;5.001436178312176
1154;14.417230606079102;5.060929775238037;0.0;12.485279083251953;1.3972892761230469;0.0;20.0;0.8812182152269534;6.213215955943809
1155;9.58123779296875;5.04365348815918;0.0;9.616631507873535;0.0;4.181761264801025;20.0;1.5970903042723883;5.454565002230005
1156;8.852628707885742;4.253656387329102;0.22480717301368713;11.682497024536133;1.5900460481643677;2.160733222961426;20.0;2.7530654204581926;4.365858876128691
1157;12.42102336883545;6.305507659912109;0.0;13.374103546142578;0.0;5.90806245803833;20.0;3.0633052920721884;4.162667615060705
1158;7.822947978973389;4.797554016113281;0.0;10.861618041992188;1.7313807010650635;0.23318248987197876;20.0;2.8241358340642164;4.247506822833813
1159;8.161389350891113;6.1337890625;1.8643076419830322;20.0;0.7119019712094701;0.8946102414154495;20.0;1.644266972363678;5.5531922453483915
1160;11.697800636291504;0.0;2.6973633766174316;20.0;5.066412335592434;2.7665735788392;20.0;5.652043711740592;1.4818352766568452
1161;12.207786560058594;5.342613220214844;0.0;16.036502838134766;0.8099093437194824;5.747986316680908;20.0;4.14673354513909;2.9636705533136904
1162;8.608062744140625;2.4336321353912354;0.9666327238082886;9.172927856445312;0.0;5.434225082397461;20.0;2.7153053718973013;4.484239398538371
1163;14.673593521118164;6.355144023895264;0.0;8.784764289855957;3.079076051712036;4.5468854904174805;20.0;2.815403082961138;4.1283951979861655
1164;8.790182113647461;4.0452165603637695;0.3336029052734375;10.179251670837402;0.0;5.943741321563721;20.0;4.665389818454233;2.4565175100192462
1165;13.12647819519043;7.003171920776367;0.0;9.470263481140137;5.443463325500488;2.9554431438446045;20.0;5.53750980728876;1.5418180632693677
1166;7.382612705230713;4.855777263641357;0.19758015871047974;10.74940013885498;3.6486995220184326;5.232623100280762;20.0;4.458209063037106;2.500136456510049
1167;10.01111125946045;8.019573211669922;0.0;11.6469087600708;0.0;5.886440753936768;20.0;2.757100812058112;4.387119693797075
1168;6.810266971588135;5.965177059173584;3.0171046257019043;9.30656909942627;3.952583074569702;2.38897705078125;20.0;3.60808977864226;3.587534211563856
1169;9.881692886352539;4.431595802307129;2.3221192359924316;14.610087394714355;0.0;6.445894718170166;20.0;1.7328284075768614;5.4888526648040425
1170;13.720863342285156;2.573702573776245;0.0;14.959027290344238;4.009683132171631;2.019578218460083;20.0;3.7465100234176028;3.4811464805965286
1171;10.640863418579102;7.250552654266357;1.2367645502090454;16.004892349243164;0.0;7.960011005401611;20.0;5.512459368549076;1.7520458578251166
1172;11.124462127685547;0.0;0.28005456924438477;10.401830673217773;0.36169177293777466;0.006890848278999329;20.0;3.484020606290347;3.9704168794914807
1173;14.64430046081543;4.088607311248779;0.0;20.0;4.3983725183262985;3.1437130376668065;20.0;3.526194657451547;4.03054023551767
1174;7.9431586265563965;1.9311457872390747;1.46307373046875;17.912090301513672;0.0;4.444077968597412;20.0;1.7747180936611413;5.704936758037903
1175;13.418270111083984;0.0;2.315361976623535;13.449657440185547;0.8910145163536072;1.7912166118621826;20.0;0.7476851101309536;0.42110409609834676
1176;12.86858081817627;4.900265216827393;0.0;14.681596755981445;0.0;6.106235504150391;20.0;2.283644171356675;5.2559682025928325
1177;8.383230209350586;7.167799472808838;2.578711986541748;13.979490280151367;4.332766532897949;0.0;20.0;4.260712804371786;3.2791039098194332
1178;9.397391319274902;0.0;4.038808822631836;12.750618934631348;0.8249211311340332;4.41793966293335;20.0;1.8330934476876581;5.848548958478588
1179;10.03584098815918;1.87391197681427;0.0;10.399740219116211;0.0;1.7986525297164917;20.0;4.618125565380565;3.0140440578928036
1180;10.673429489135742;4.693113327026367;3.9345619678497314;12.638406753540039;0.0;3.249138832092285;20.0;3.0135422520089215;4.505879901979455
