Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-1.98699951171875;-0.07366943359375;-0.05416607160276765;0.544097900390625;6.31890869140625;-0.011008391154278208;-3.1278076171875;-0.55841064453125;-0.10597857767874785
-1.03448486328125;0.490570068359375;-0.0014123130218308688;1.300628662109375;6.8851318359375;-0.02617767051876463;-4.7889404296875;0.053375244140625;0.0014224959943093393
-1.07159423828125;0.47650146484375;-0.01653590120136439;1.548980712890625;6.17547607421875;-0.014032327691273494;-4.32330322265625;-0.6905517578125;0.14060234833229399
1.072723388671875;1.32061767578125;-0.03748559915710903;1.494354248046875;6.173309326171875;-0.013600412730351508;-6.07781982421875;-2.60540771484375;0.14213579263121087
-0.106781005859375;0.900360107421875;-0.07727740657888038;1.96319580078125;6.822235107421875;0.03064373561937242;-7.33465576171875;-4.0142822265625;-0.06408296760177024
1.02252197265625;1.42626953125;-0.10222436262734735;1.04815673828125;6.11236572265625;-0.0034635681071391033;-6.68634033203125;-2.256805419921875;-0.12412759823095154
0.231842041015625;1.147003173828125;-0.23773195077310127;1.456939697265625;7.26287841796875;-0.10220022499364578;-7.89898681640625;-1.631500244140625;0.0036686915688695075
-2.447723388671875;2.33184814453125;-0.29393492318121517;2.956268310546875;7.04962158203125;-0.09061257076064155;-6.92132568359375;-1.67822265625;0.085624152683272
-2.37127685546875;2.86181640625;-0.19447056069751767;3.22247314453125;6.25469970703125;0.038096020181445485;-6.34197998046875;-2.375;0.09142030040184422
-4.13787841796875;4.50164794921875;0.000965664790502736;2.91290283203125;7.8917236328125;0.10634015824290274;-8.27374267578125;-3.840728759765625;-0.0015985983566917383
-4.394500732421875;3.48931884765625;0.1345080347829235;1.55975341796875;6.84967041015625;-0.055236014516165;-7.20928955078125;-2.978424072265625;-0.051123972166450926
-6.559173583984375;2.642608642578125;-0.05434538761790719;3.1917724609375;8.58197021484375;-0.15628509935991097;-7.03564453125;-2.4752197265625;-0.04619699583988357
-5.9456787109375;3.5960693359375;-0.28063297884723326;4.1854248046875;7.3011474609375;-0.06440123924082997;-6.42694091796875;-2.153961181640625;-0.023674397219004994
-4.900604248046875;6.027740478515625;-0.19591261923200065;4.212188720703125;7.1212158203125;-0.00823433772762261;-6.891357421875;-1.930206298828125;0.02002183666760576
-5.328582763671875;8.691070556640625;-0.01137539184860703;4.36669921875;7.0697021484375;0.009180231738176666;-5.99761962890625;-2.36334228515625;-0.022057279985907563
-4.336944580078125;6.839569091796875;0.06125330612928258;3.2591552734375;5.135009765625;-0.006976342625432785;-7.1258544921875;-2.151519775390625;-0.07627129405964528
-5.274169921875;6.83099365234375;-0.03247458721343932;3.7464599609375;5.396240234375;0.03600887503621151;-6.70037841796875;-1.34808349609375;-0.0754281565613093
-4.498748779296875;6.7349853515625;-0.10043413180456806;2.54107666015625;3.04815673828125;0.11338795369924201;-5.65093994140625;-0.666534423828125;-0.006505061381216315
-3.719757080078125;7.25927734375;-0.0959651502922707;1.983795166015625;3.49432373046875;0.13035666001459997;-7.8226318359375;-1.100372314453125;0.04749820604137549
-2.778350830078125;6.83380126953125;-0.03863104467230727;2.02325439453125;5.3807373046875;-0.0037378212750898143;-5.708740234375;-1.271209716796875;-0.01690961771797639
-2.48834228515625;6.867095947265625;-0.004152322073905701;0.8551025390625;2.4794921875;-0.12256042820874224;-6.90875244140625;-1.275604248046875;-0.08004576873855207
-2.20806884765625;6.719390869140625;0.019225725370221852;0.909820556640625;1.66259765625;-0.12027054405818216;-6.87506103515625;-0.288848876953125;-0.09547380045088616
-3.283599853515625;8.037567138671875;0.020221276238832887;0.562591552734375;0.2164306640625;-0.12344119579088453;-7.40216064453125;0.398529052734375;-0.05760371522913754
-1.914398193359375;5.228912353515625;-0.027469594358239924;1.09112548828125;1.22607421875;-0.21307979086271622;-5.956787109375;0.4342041015625;-0.003018455771875317
-1.965423583984375;6.312652587890625;-0.067526995688028;0.90057373046875;0.2513427734375;-0.19048899409953446;-7.26416015625;0.427520751953125;0.021083345038939005
-1.4046630859375;6.382843017578125;-0.09796945842674809;2.368255615234375;0.7222900390625;-0.15904945127179548;-5.71514892578125;0.01287841796875;-0.03258752718664493
-1.03515625;6.19769287109375;-0.09006106204932696;4.961090087890625;0.4866943359375;-0.08672922662076754;-6.64178466796875;0.453033447265625;-0.14176931247096558
-0.38592529296875;6.602447509765625;-0.024255627331021046;3.2020263671875;0.11407470703125;-0.06673154488916655;-6.87103271484375;1.629547119140625;-0.1408228137250518
-0.8026123046875;6.10272216796875;-0.007271334805452945;3.10870361328125;0.012451171875;-0.002982552175311959;-7.1741943359375;3.1143798828125;-0.010227261777158603
-0.484649658203125;6.5047607421875;0.006939700800605606;3.183258056640625;0.26806640625;0.005984258227395395;-5.74755859375;1.95513916015625;0.07908939699840997
-0.61663818359375;5.888214111328125;-0.022356543122875827;2.124298095703125;0.33380126953125;0.023228653109862066;-8.06396484375;2.001220703125;-0.011321557550866501
-0.47711181640625;6.51116943359375;-0.05306679802182401;1.515289306640625;0.1026611328125;0.03681005805937862;-8.18463134765625;2.55413818359375;-0.11734786276892972
0.15106201171875;5.2681884765625;-0.04157991420020579;3.108245849609375;0.4683837890625;0.03232442549298046;-7.171844482421875;3.37371826171875;-0.06392434211544185
0.27972412109375;6.61517333984375;-0.0014686723295103121;2.96630859375;1.0157470703125;-0.03436578411167357;-7.326873779296875;4.117095947265625;0.037076427912885145
0.04986572265625;5.35723876953125;0.009012491328768584;3.3046875;0.74664306640625;-0.06098534537173883;-7.9620361328125;3.897491455078125;0.0340442640582254
0.15484619140625;6.507965087890625;0.010029118356852999;2.12518310546875;0.241943359375;-0.07119736716696679;-7.5506591796875;3.3779296875;-0.011503387612229687
-0.001495361328125;4.935302734375;-0.021679948688600348;3.388763427734375;0.182861328125;-0.048204995554296026;-6.786285400390625;3.060516357421875;-0.062422705029183234
0.041229248046875;4.949249267578125;-0.03247156264474782;3.194000244140625;0.074462890625;-0.0649213537975264;-6.6531982421875;3.66607666015625;-0.053591458870888786
0.16021728515625;4.73736572265625;-0.010288829259067711;1.67724609375;-0.08087158203125;-0.09333217769733348;-6.59906005859375;4.17822265625;-0.003915404604388328
0.277435302734375;3.55877685546875;0.007852764204496744;2.7412109375;-0.62396240234375;-0.12454315973141661;-6.8172607421875;4.265533447265625;0.03822281036985698
0.193023681640625;2.920196533203125;-0.006592676222878069;2.981170654296875;-0.97607421875;-0.13768026797177235;-5.80322265625;3.295318603515625;-0.0017164537306282313
0.23760986328125;1.975830078125;-0.011490046201053872;1.338287353515625;-0.9810791015625;-0.0353924924095006;-6.559844970703125;3.73809814453125;-0.03148512778663726
0.43206787109375;2.83990478515625;-0.008373343052980431;1.089385986328125;-1.23199462890625;0.01067016237110533;-5.620513916015625;3.53314208984375;-0.08056133560545753
0.319915771484375;1.884063720703125;-0.004802808920763901;2.83795166015625;-1.589111328125;0.04258609784172704;-5.083770751953125;3.609344482421875;-0.03647714730397844
0.624847412109375;4.137603759765625;0.06783274012647443;1.836181640625;-0.4190673828125;0.013151796058039471;-6.08160400390625;4.8641357421875;0.013518832220499528
0.1923828125;2.882781982421875;0.13208397256126067;2.964691162109375;-0.86865234375;0.015203350170028315;-4.66943359375;3.30279541015625;-0.016723641733492833
-0.635955810546875;2.31829833984375;0.12332662949844554;1.7811279296875;-0.47900390625;-0.03134050697409041;-4.917572021484375;3.788238525390625;-0.006894704289084785
-0.995758056640625;3.51483154296875;0.08362647227436283;2.09014892578125;-0.76153564453125;-0.08209470922085149;-4.90008544921875;3.9833984375;0.0043803924874932865
-1.21990966796875;3.643310546875;0.01312372878480129;1.312469482421875;-0.63507080078125;-0.09829669296016785;-4.37347412109375;3.5220947265625;-0.01842540630923306
-1.041595458984375;3.36505126953125;-0.027816496869307983;2.8447265625;-1.933349609375;-0.05096763049743558;-3.612640380859375;2.86767578125;-0.03639800258047021
-0.651275634765625;2.80291748046875;-0.04773365908455407;0.724090576171875;-0.9840087890625;-0.006653511818079494;-3.606842041015625;2.72528076171875;-0.050242626842863736
-0.69989013671875;4.09942626953125;-0.05152070223414462;1.857421875;-1.6937255859375;0.05771529350521257;-4.529144287109375;4.400177001953125;-0.01756273589034052
-0.48797607421875;4.25750732421875;-0.027161741696993147;2.4375;-2.011962890625;0.1455056336546389;-3.542327880859375;3.54412841796875;-0.023481480165608914
-1.10565185546875;5.427978515625;-0.03312238020586111;3.638275146484375;-1.1561279296875;0.09550760383932344;-3.08612060546875;2.8134765625;-0.027328756812492472
-0.434600830078125;3.73822021484375;-0.02583206826911777;4.00421142578125;-0.75933837890625;-0.013386180066713216;-3.37353515625;4.132293701171875;0.02312516557288453
-0.4791259765625;3.827880859375;-0.06005445572703838;3.97308349609375;-1.05682373046875;-0.06088996071701569;-3.2620849609375;3.014923095703125;-0.0007866855089027069
-0.082122802734375;4.00213623046875;-0.07717925997613051;3.266815185546875;-1.452880859375;-0.027582056732295968;-3.429412841796875;3.45294189453125;0.011336168241490762
0.235504150390625;3.650146484375;-0.07986684884251272;4.3228759765625;-2.11126708984375;0.06474721335365502;-2.724334716796875;2.7376708984375;-0.0245370294645344
0.678924560546875;3.88323974609375;-0.027408435591627978;4.414642333984375;-1.603271484375;0.12131945748797868;-3.014404296875;2.926361083984375;-0.07684800739633424
0.194244384765625;2.53192138671875;-0.04939625389522462;5.372833251953125;-0.9483642578125;0.04510433783173532;-3.046722412109375;4.256683349609375;-0.04366287947200398
0.381622314453125;3.35272216796875;-0.03313061283216534;5.1427001953125;-0.3582763671875;-0.02888983211058438;-2.630584716796875;3.867919921875;0.007190680630817773
0.646484375;3.66851806640625;-0.020635269640988163;4.261962890625;-0.775634765625;0.044169115758547386;-2.833709716796875;4.40155029296875;0.0299354834993211
0.6793212890625;3.75799560546875;-0.022597632575481086;3.88128662109375;-0.2725830078125;0.13697650232361894;-3.05859375;4.16400146484375;0.003038640669115165
0.5982666015625;3.4461669921875;-0.03182206701954282;3.601287841796875;-0.041748046875;0.2074226721225974;-2.641876220703125;3.50360107421875;-0.0512401910146858
0.27716064453125;2.1552734375;-0.045649563493912915;2.446868896484375;0.51995849609375;0.23851269903297623;-2.5606689453125;3.916778564453125;-0.057064364820609725
1.020904541015625;3.31121826171875;-0.07374281305081087;3.85308837890625;1.93121337890625;0.2678243555069751;-2.27838134765625;3.765472412109375;-0.05470907834623251
0.889190673828125;2.4259033203125;-0.0763605469568871;2.916259765625;3.3072509765625;0.21448929549209533;-2.027008056640625;3.575927734375;-0.05482725920680398
1.511749267578125;2.37542724609375;-0.1069996846793888;1.06988525390625;2.1531982421875;0.14311513181944333;-1.6815185546875;3.960205078125;-0.015322818072539768
1.250885009765625;1.519775390625;-0.1479597050922461;2.173095703125;3.4071044921875;0.1564708271639035;-1.80206298828125;4.21624755859375;-0.02092156316000615
1.80621337890625;1.5294189453125;-0.13523332056934834;0.96868896484375;2.89385986328125;0.10468160714900833;-1.395965576171875;3.644927978515625;-0.03868283281673346
1.37298583984375;0.20306396484375;-0.054844980191490755;0.34356689453125;1.68310546875;0.07336350195144428;-1.340423583984375;4.20587158203125;-0.05247591113992023
2.048065185546875;0.9993896484375;-0.06766818993553603;0.19586181640625;1.07464599609375;0.12989269626812575;-0.861328125;3.626434326171875;-0.06549001037850388
1.01348876953125;0.29107666015625;-0.0443581054885378;-0.04901123046875;1.17059326171875;0.2181855515533657;-0.340667724609375;3.55145263671875;-0.06161343891729487
1.074066162109375;0.32537841796875;-0.02916135834660416;-1.7242431640625;3.59063720703125;0.3043263284881575;-0.25286865234375;3.392822265625;-0.028732534623279626
1.718505859375;0.84686279296875;-0.008230405331250523;-2.257568359375;1.870849609375;0.19574027378154762;-0.342681884765625;3.94464111328125;0.035607382061828764
1.24212646484375;0.50177001953125;0.005339294458519182;-2.5274658203125;1.78033447265625;0.12674128536002657;-0.7882080078125;3.5638427734375;0.03530169833096869
1.175537109375;0.80975341796875;0.011086100411360156;-2.35089111328125;1.38507080078125;0.07557885095858118;-1.03338623046875;4.5079345703125;0.01952228438093624
2.21478271484375;1.51031494140625;-0.025262200600082885;-2.51593017578125;1.3099365234375;0.027276518385889337;-0.855224609375;3.74755859375;-0.03437213816196838
2.61932373046875;1.4515380859375;-0.033240384579999116;-2.376678466796875;1.57293701171875;0.03196705451754675;-0.6160888671875;3.8343505859375;-0.04016953471521045
1.31524658203125;0.8228759765625;-0.014873052630457018;-2.009918212890625;0.75311279296875;-0.0005945930258084431;-0.50640869140625;3.787109375;-0.02446555052486854
1.572021484375;0.7960205078125;0.002159278809953384;-2.957275390625;1.739990234375;-0.00794291793250057;-0.442138671875;3.6622314453125;-0.00916373664387482
2.134735107421875;1.12213134765625;0.009857659649072063;-1.49993896484375;0.68060302734375;0.018657568727517854;-0.536895751953125;3.75164794921875;-0.03733577806913768
1.676971435546875;0.71875;0.034473811322484525;-1.760894775390625;0.6676025390625;0.01628661066494626;-0.41839599609375;3.86700439453125;-0.09382188043229789
2.08941650390625;1.30474853515625;0.0013520837620906781;-2.755340576171875;1.893798828125;0.05514204066491089;0.114898681640625;3.53741455078125;-0.1115246810988948
1.19757080078125;0.3790283203125;0.015197745521611232;-1.683349609375;0.359619140625;0.029139161393727075;0.1455078125;2.39434814453125;-0.06042423162294419
1.7572021484375;0.93115234375;0.013925669191716497;-3.050140380859375;1.09808349609375;0.03388411140392788;0.595855712890625;3.55389404296875;-0.02228599426580402
0.70947265625;0.3447265625;0.023043484386215885;-2.230621337890625;0.58660888671875;-0.02114100419631537;-0.11370849609375;3.33953857421875;-0.022351744969754783
0.43695068359375;0.2950439453125;0.050097179889825275;-2.001678466796875;0.36224365234375;-0.02741006613726782;0.590545654296875;3.45184326171875;0.030390995447771182
0.124267578125;0.4456787109375;0.04150649714123837;-3.36871337890625;1.66119384765625;-0.014556361217645808;0.89410400390625;3.28070068359375;0.09822572725264063
-0.107330322265625;0.22833251953125;0.052494742035298615;-2.154296875;0.736083984375;-0.009921445029293707;-0.397857666015625;1.9969482421875;0.08527990166434869
-0.18731689453125;0.1878662109375;0.045472284912922836;-2.463043212890625;1.15716552734375;0.0232744306722497;-0.175201416015625;3.98028564453125;0.15211710935759554
-0.2392578125;0.20050048828125;0.01806127661427046;-3.02105712890625;1.62896728515625;0.05540755596580952;-1.0146484375;3.63018798828125;0.11298889962862164
-0.133148193359375;0.15228271484375;0.015040458475607851;-1.836761474609375;0.3048095703125;0.003391439344107755;-0.988250732421875;1.77313232421875;0.08757392280955832
-0.060516357421875;0.39898681640625;-0.0087675983711204;-3.231109619140625;0.96746826171875;-0.04290265319755804;-1.381744384765625;2.7259521484375;0.10126985112103731
-0.717529296875;-0.53131103515625;-0.018512368410730673;-2.332122802734375;0.47235107421875;-0.04935389533855705;-0.90960693359375;1.07550048828125;0.10742521236701168
-0.508819580078125;-0.31060791015625;-0.007290111468569727;-3.61090087890625;1.22430419921875;-0.049611952888384714;-2.11822509765625;2.31561279296875;0.09685982659390802
-0.776763916015625;-0.51824951171875;0.005639440089148214;-2.0692138671875;0.75115966796875;-0.001090167036024603;-1.405548095703125;0.99822998046875;0.06896651641661461
-1.6429443359375;-1.3035888671875;0.03866468594621824;-2.5169677734375;1.0828857421875;0.04088380529402781;-2.081512451171875;1.59765625;0.0017775034971384187
-1.123626708984375;-0.53802490234375;0.0235687587519191;-2.27215576171875;0.73089599609375;0.05235543248641503;-1.2799072265625;0.5360107421875;-0.04241436789039099
-1.10772705078125;-0.63714599609375;0.019775900081514575;-3.547821044921875;1.00860595703125;0.035356580030980966;-1.868804931640625;1.17315673828125;-0.0680629624091651
-0.9766845703125;-0.53692626953125;0.016376093983666903;-1.9744873046875;-0.04901123046875;0.04543522409016288;-1.393768310546875;0.80718994140625;-0.11476781703250971
-1.980316162109375;-1.144287109375;-0.025002168670525293;-3.235870361328125;0.24798583984375;-0.004120267593497928;0.661590576171875;-0.43963623046875;-0.10901875541013784
-0.874267578125;-0.43609619140625;-0.03542819630665406;-3.259063720703125;0.305419921875;0.00744298834694687;0.157958984375;0.45184326171875;-0.19965837304135547
-1.059295654296875;-0.92913818359375;-0.03433092267886284;-2.001190185546875;0.09222412109375;-0.0023224527403984396;0.998809814453125;0.86029052734375;-0.14830035479165726
-0.402557373046875;-0.1199951171875;-0.028696739380551506;-3.681121826171875;0.91021728515625;0.01909808485306877;0.60858154296875;0.32904052734375;-0.11088254879387183
-0.64556884765625;-0.2696533203125;-0.011112665563625335;-3.1248779296875;0.6763916015625;0.016192021278238735;0.6806640625;0.73004150390625;-0.009774312047440503
-0.5399169921875;-0.12152099609375;0.024571529537869733;-3.2567138671875;0.55389404296875;0.05653566045667902;0.40594482421875;0.89312744140625;-0.014022820092247201
-1.38934326171875;-0.70562744140625;0.04882143194778824;-3.230560302734375;0.04803466796875;0.061274727212229776;0.34088134765625;0.66278076171875;0.0011917039587773428
-0.7633056640625;-0.1610107421875;0.0762322390722909;-1.37158203125;-0.74139404296875;0.025901967559664;0.218475341796875;-0.01947021484375;0.0028960876426492627
-0.986846923828125;-0.23876953125;0.03482456774515006;-4.05523681640625;-0.271728515625;-0.020275657754320164;0.154083251953125;-0.5751953125;0.003680629924587508
-1.176116943359375;-1.204345703125;0.0043985844447718865;-3.925201416015625;-0.02777099609375;-0.04218419673925755;0.26251220703125;0.26861572265625;-0.0018990903277815718
-1.241790771484375;-1.2440185546875;-0.054867538909484814;-2.1173095703125;-0.08056640625;-0.017965287293697507;0.14129638671875;-0.35528564453125;0.003636892629700739
-1.336029052734375;-1.30029296875;-0.09498306856872052;-1.8936767578125;-0.0084228515625;0.010079567857599855;0.228759765625;-0.2198486328125;0.006117210689940705
-0.807708740234375;-0.78863525390625;-0.07794497382790855;-3.26312255859375;0.3046875;0.021323338257618996;0.26678466796875;-0.18634033203125;0.025000965627795198
-1.53192138671875;-1.642822265625;-0.030031071563164424;-3.377044677734375;0.28076171875;0.01901615480860323;0.209503173828125;0.046142578125;0.047635944819976225
-0.73638916015625;-0.52349853515625;-0.019039255995781268;-2.994293212890625;-0.0123291015625;0.006383087677610831;0.100921630859375;0.78826904296875;0.03750918042996279
-0.44439697265625;-0.69476318359375;0.011735152002392559;-3.20513916015625;0.1195068359375;0.01935884371032785;-0.135467529296875;0.2940673828125;0.01932873337831432
-0.38543701171875;-0.4083251953125;0.010722480276570225;-3.630828857421875;0.20770263671875;0.023729701470666137;-0.251434326171875;0.6961669921875;0.012978883268567889
-0.434326171875;-0.2452392578125;0.021514497136888723;-3.233642578125;0.051025390625;0.02028838212064064;-0.311126708984375;0.6793212890625;0.0071256769999217
-0.741790771484375;-0.499755859375;0.022682041796094007;-0.984130859375;-0.6116943359375;-0.035408857820944384;-0.4443359375;0.499755859375;0.013726380228411317
-0.354248046875;-0.207763671875;0.03222523713009933;-0.766815185546875;-0.65374755859375;-0.05007227839391337;-0.30059814453125;0.3365478515625;0.0415568000427822
-1.323272705078125;-1.3345947265625;0.05202563459912854;-2.410888671875;-0.546142578125;-0.06106407918963708;-0.14190673828125;0.23284912109375;0.045687777072787615
-0.5426025390625;-0.55206298828125;0.010868695066401958;-0.100860595703125;-0.65179443359375;-0.04104133036907509;-0.21771240234375;-0.17584228515625;0.033887805060239314
-1.37493896484375;-1.49041748046875;-0.005490632234554482;0.217254638671875;-0.76715087890625;-0.020305603913162606;-0.34844970703125;-0.037109375;0.011906479532048852
-0.97760009765625;-0.95220947265625;-0.04973259711375455;0.31884765625;-0.9512939453125;-0.005023405475265363;-0.364959716796875;-0.0621337890625;0.003584265869160942
-0.718170166015625;-0.94012451171875;-0.018915904514993365;0.1077880859375;-0.689697265625;-0.017282553476849927;-0.499725341796875;0.3763427734375;-0.00735828030460528
-1.158782958984375;-1.3851318359375;0.008603788954819688;-1.04156494140625;0.0960693359375;-0.0006100767863168599;-0.487396240234375;0.32806396484375;-0.010005382004108831
-0.46905517578125;-0.35113525390625;-0.012723356962298205;-0.03448486328125;-1.028076171875;0.0636034390247666;-0.516845703125;0.28216552734375;-0.0003685782027496032
-0.766021728515625;-0.5018310546875;-0.011523072057596728;-0.721435546875;-0.4581298828125;0.04188162776045287;-0.296661376953125;0.6910400390625;0.015065024549646146
-0.310577392578125;-0.46044921875;0.02200187139811028;-0.997406005859375;-0.5130615234375;0.01846731657527936;-0.235748291015625;-0.84234619140625;-0.007664935996359645
-1.0972900390625;-1.212646484375;0.030260903587600734;-2.753692626953125;-0.05169677734375;-0.010038415831639114;-0.21343994140625;-0.15814208984375;-0.003894117153663501
-1.953857421875;-1.7340087890625;0.020919121005726182;-0.787078857421875;-0.24066162109375;-0.0266405321653167;-0.203521728515625;-0.08306884765625;-0.005895362686787031
-1.100067138671875;-0.789794921875;-0.030438363478788588;-1.772674560546875;-0.156494140625;-0.03959148919354849;-0.230865478515625;-0.09033203125;0.0018427757857734687
-0.924407958984375;-0.86083984375;-0.014794389926779061;-2.50146484375;0.36614990234375;-0.007494104798046131;-0.144287109375;0.34698486328125;0.010888713980102912
-1.933837890625;-2.1048583984375;-0.01862398316381242;-1.19140625;-0.13104248046875;0.006014225336476256;-0.210205078125;0.16326904296875;0.01824633929869872
-0.73638916015625;-0.63787841796875;-0.03460405425714708;-2.524261474609375;-0.15264892578125;-0.019984953093301172;-0.381744384765625;-0.163330078125;0.013092776008674289
-0.8299560546875;-0.75860595703125;-0.018699407143847324;-1.38751220703125;-0.40606689453125;-0.034598119715215425;-0.25830078125;-0.09271240234375;0.04453228432018193
-0.61407470703125;-0.443359375;-0.016759341289675156;-1.546112060546875;-0.34466552734375;-0.05217064913955749;-0.37872314453125;-0.32073974609375;0.0612813156691507
-1.1092529296875;-1.00164794921875;0.008375909680896423;-2.538238525390625;0.0911865234375;-0.047215220295651505;-0.5496826171875;-0.67474365234375;0.009853129394614513
-0.873931884765625;-1.08233642578125;0.035808224312391876;-0.688232421875;-0.29705810546875;0.007210888248347808;-0.659088134765625;-0.3248291015625;0.026998998243895705
-1.15966796875;-0.72210693359375;0.01264815037006912;-2.340057373046875;0.3837890625;0.010558059618680548;-0.1092529296875;-2.090576171875;0.020956188500865756
-1.92242431640625;-1.2357177734375;0.001043296247032331;-1.974334716796875;0.606689453125;0.050485696606261315;-0.52899169921875;-0.341796875;0.026710985890542206
-1.372283935546875;-1.282958984375;0.023012197364007777;-0.820343017578125;-0.21148681640625;0.02307182071031523;-1.109405517578125;0.87908935546875;-0.0031088245291828187
-1.805450439453125;-1.7012939453125;-0.001462663721385482;-0.930816650390625;-0.1160888671875;0.02321326416516003;-0.29217529296875;-0.56781005859375;0.01909760535770384
-1.5042724609375;-1.22369384765625;-0.03288518873955404;-1.935638427734375;0.33221435546875;0.04252470106916716;-0.62054443359375;-0.0108642578125;0.003373835543004721
-1.041412353515625;-1.36761474609375;-0.024116615459290003;-0.753753662109375;-0.14007568359375;0.04743812189297687;-0.3603515625;-0.4383544921875;0.017063206861580072
-1.70428466796875;-1.32061767578125;-0.02037864854014071;-0.7320556640625;-0.374755859375;-0.007297911350767627;0.541656494140625;-1.92877197265625;0.02626353157822114
-0.6552734375;-0.53070068359375;-0.021824106859313908;-0.85791015625;-0.22357177734375;-0.04230049346828313;0.18231201171875;-1.2532958984375;-0.010235664067331562
-1.208892822265625;-0.80322265625;0.0019345715263867243;-0.712188720703125;-0.11163330078125;-0.024778238340987357;0.0439453125;-1.3968505859375;-0.02627459061226478
-0.46478271484375;-0.43621826171875;0.003592436171128402;-0.953521728515625;-0.02130126953125;0.008579689915623277;0.155059814453125;-1.64324951171875;-0.02577073206223357
-1.159698486328125;-1.3145751953125;0.0383986124363401;-1.744354248046875;0.44207763671875;0.018973611286290725;-0.107391357421875;-1.129150390625;-0.02077168368301585
-1.515106201171875;-1.29931640625;-0.00888872334623958;-0.11322021484375;0.16986083984375;0.029288594354076526;0.63177490234375;-1.83465576171875;0.001052141163607884
-0.78924560546875;-0.517333984375;-0.04880654698463438;-0.099945068359375;-0.0189208984375;0.03548896349950504;-0.030303955078125;-0.4688720703125;0.006190408723726335
-1.251312255859375;-1.06158447265625;-0.05056039323718675;-0.00982666015625;-0.01611328125;0.020036309932565777;-0.172760009765625;-0.28570556640625;0.01291571109053512
-1.126373291015625;-0.91571044921875;-0.12631707373914391;-1.666778564453125;0.15972900390625;-0.008875648470197284;-0.5059814453125;-0.36456298828125;-2.6212070141085064e-06
-0.940643310546875;-1.03350830078125;-0.1557641913856136;-0.67535400390625;-0.06890869140625;-0.011278350621115152;0.582733154296875;-1.808349609375;0.024244022521121632
1.3577880859375;-0.1820068359375;-0.18052286786709004;-1.05426025390625;-0.25054931640625;-0.01073857364189923;-0.23089599609375;-0.59698486328125;0.004452648869035254
1.41680908203125;-0.91046142578125;-0.05915728381991503;-0.681365966796875;-0.3590087890625;0.0037176800580589835;0.00054931640625;-0.53192138671875;0.00927688391272074
2.790008544921875;-0.631103515625;-0.044917643581480426;-1.759521484375;-0.220947265625;-0.009914500780943136;-0.040496826171875;-0.51898193359375;-0.0019696751610700503
2.067962646484375;-0.91876220703125;-0.01652161307582034;-0.540679931640625;-0.4324951171875;-0.01596782387768414;-0.144134521484375;-0.58941650390625;-0.01661109133232852
2.0723876953125;-0.59881591796875;0.006377359620302659;-0.57513427734375;-0.1859130859375;-0.014754895235351562;-0.197174072265625;-0.1231689453125;-0.027035163630175774
3.037109375;-0.19866943359375;-0.01175257282498432;-0.145751953125;-0.251708984375;-0.01309022326993059;-0.1307373046875;0.07080078125;-0.028895840215886537
2.333984375;-0.2845458984375;0.01463654130790182;0.021636962890625;-0.7723388671875;-0.018439753401876757;-0.38043212890625;0.5159912109375;-0.04744066027699034
1.97747802734375;-0.047119140625;0.01784876886815164;-0.230438232421875;-0.5870361328125;-0.05563704082618148;0.171630859375;-0.0758056640625;-0.06278333676430581
1.340301513671875;0.06951904296875;-0.013827260846761114;-0.386932373046875;-1.161865234375;-0.050245143604499276;0.45098876953125;-0.68719482421875;-0.07901752627920278
2.111907958984375;-0.202392578125;-0.0772625081240168;-1.210723876953125;-0.22979736328125;-0.03336347851893606;-0.112640380859375;0.44366455078125;-0.08022681493675599
1.0506591796875;-0.62744140625;-0.048821801753410554;-0.8450927734375;-0.205810546875;0.00284294880028282;0.051116943359375;-1.395263671875;-0.0714976426771452
1.35150146484375;-0.55230712890625;-0.028077864575584144;-1.0845947265625;-0.0003662109375;0.04570537233824454;-0.004150390625;0.00177001953125;-0.03251526233628699
2.683837890625;-0.95819091796875;-0.029086476855558097;-2.278839111328125;0.41070556640625;0.00013825335671491438;0.173309326171875;0.83636474609375;-0.008363072449193432
2.64202880859375;-0.654296875;-0.020430918827722522;-0.962127685546875;-0.26544189453125;0.013989326657200568;-0.002655029296875;0.135009765625;-0.011817579537923173
1.6253662109375;-0.507080078125;0.00040155645805437407;-2.17022705078125;0.44036865234375;0.018901952327848318;0.010894775390625;-0.0806884765625;-0.008609073211932383
2.533203125;-0.5560302734375;-0.011730888233069336;-0.834014892578125;-0.39794921875;0.004295456072307719;-0.016937255859375;-0.07855224609375;-0.010235258040184547
2.893768310546875;-0.53753662109375;-0.02737493709491634;-1.208343505859375;-0.1531982421875;0.017058739377323863;-0.006561279296875;0.09527587890625;-0.004383841042255199
1.3544921875;-0.335205078125;-0.07952776894329983;-1.26934814453125;-0.0313720703125;0.018523761056833975;0.01275634765625;0.52227783203125;-0.005312222688782953
1.430999755859375;-0.5797119140625;-0.11197182345798762;-2.644866943359375;0.6380615234375;0.025385090576519023;-0.134918212890625;-1.373779296875;-0.026413418896094498
2.464996337890625;-1.2791748046875;-0.13195342491120332;-2.5001220703125;0.37945556640625;0.0033003564335898294;0.093963623046875;-0.03033447265625;-0.03262561622394511
